FENCE_ID | FENCE_TYPE | BELONG_AREA
七星路_R_7|0|40
七星路_R_8|0|41
七星路_R_9|0|38
七星路(体育路至湖滨北路)_L_1|0|42
七星路(体育路至湖滨北路)_L_2|0|42
七星路(体育路至湖滨北路)_L_3|0|43
七星路(体育路至湖滨北路)_L_4|0|44
七星路(体育路至湖滨北路)_L_5|0|45
七星路(体育路至湖滨北路)_L_6|0|35
七星路(体育路至湖滨北路)_L_7|0|46
七星路(体育路至湖滨北路)_L_8|0|47
七星路(体育路至湖滨北路)_L_9|0|47
七星路(体育路至湖滨北路)_R_1|0|42
七星路(体育路至湖滨北路)_R_2|0|42
七星路(体育路至湖滨北路)_R_3|0|42
七星路(体育路至湖滨北路)_R_4|0|46
七星路(体育路至湖滨北路)_R_5|0|47
七星路(体育路至湖滨北路)_R_6|0|33
万寿路0_L_1|0|48
万寿路0_L_2|0|49
万寿路0_L_3|0|50
万寿路0_L_4|0|50
万寿路0_L_5|0|50
万寿路0_R_1|0|48
万寿路0_R_2|0|48
万寿路0_R_3|0|51
万寿路0_R_4|0|52
万寿路0_R_5|0|53
下堡路0_L_1|0|54
下堡路0_L_2|0|55
下堡路0_L_A06001|0|56
下堡路0_L_A06002|0|57
下堡路0_L_A06003|0|58
下堡路0_L_A06004|0|55
下堡路0_L_3|0|59
下堡路0_L_4|0|60
下堡路0_L_5|0|57
下堡路0_L_6|0|57
下堡路0_L_7|0|61
下堡路0_R_A06002|0|62
下堡路0_R_A06003|0|60
下堡路0_R_A06004|0|63
下堡路0_R_A06005|0|64
下澳仔路_L_1|0|65
下澳仔路_R_1|0|66
东坪山路0_L_1|0|67
东坪山路0_L_2|0|68
东坪山路0_L_3|0|69
东坪山路0_L_4|0|69
东坪山路0_L_5|0|70
东坪山路0_L_6|0|71
东坪山路0_R_1|0|72
东坪山路0_R_2|0|73
东坪山路0_R_3|0|74
东坪山路0_R_4|0|71
东坪山路_L_1|0|68
东坪山路_L_2|0|75
东坪山路_L_A04001|0|76
东坪山路_L_3|0|73
东坪山路_L_4|0|71
东坪山路_L_5|0|76
东坪山路_R_1|0|76
东坪山路_R_2|0|71
东坪山路_R_3|0|73
东坪山路_R_4|0|77
东埔路0_L_A14001|0|78
东岳二路0_L_1|0|79
东岳二路_L_1|0|80
东岳二路_L_A09001|0|81
东岳二路_R_1|0|82
东岳二路_R_2|0|83
东明路0_L_1|0|84
东明路0_L_2|0|85
东明路0_L_3|0|86
东明路0_L_4|0|87
东明路0_R_1|0|88
东明路0_R_2|0|88
东明路_L_1|0|88
东明路_L_10|0|89
东明路_L_11|0|84
东明路_L_2|0|88
东明路_L_A08001|0|90
东明路_L_A09001|0|91
东明路_L_3|0|88
东明路_L_4|0|88
东明路_L_5|0|88
东明路_L_6|0|88
东明路_L_7|0|92
东明路_L_8|0|93
东明路_L_9|0|94
东明路_R_1|0|84
东明路_R_10|0|95
东明路_R_11|0|95
东明路_R_2|0|89
东明路_R_3|0|94
东明路_R_4|0|94
东明路_R_5|0|88
东明路_R_6|0|96
东明路_R_7|0|96
东明路_R_8|0|96
东明路_R_9|0|96
东浦二路_L_1|0|97
东浦二路_R_1|0|98
东浦路0_L_1|0|99
东浦路0_L_10|0|100
东浦路0_L_11|0|101
东浦路0_L_12|0|101
东浦路0_L_13|0|101
东浦路0_L_14|0|101
东浦路0_L_2|0|102
东浦路0_L_3|0|102
东浦路0_L_4|0|78
东浦路0_L_5|0|78
东浦路0_L_6|0|78
东浦路0_L_7|0|78
东浦路0_L_8|0|103
东浦路0_L_9|0|103
东浦路0_R_1|0|104
东浦路0_R_10|0|105
东浦路0_R_11|0|106
东浦路0_R_12|0|107
东浦路0_R_2|0|104
东浦路0_R_3|0|108
东浦路0_R_4|0|109
东浦路0_R_5|0|110
东浦路0_R_6|0|111
东浦路0_R_7|0|111
东浦路0_R_8|0|111
东浦路0_R_9|0|105
东浦路_L_1|0|101
东浦路_L_10|0|112
东浦路_L_11|0|113
东浦路_L_12|0|108
东浦路_L_13|0|104
东浦路_L_14|0|114
东浦路_L_15|0|115
东浦路_L_16|0|116
东浦路_L_17|0|117
东浦路_L_2|0|100
东浦路_L_A04001|0|102
东浦路_L_3|0|118
东浦路_L_4|0|119
东浦路_L_5|0|120
东浦路_L_6|0|121
东浦路_L_7_A|0|122
东浦路_L_7_B|0|103
东浦路_L_8|0|78
东浦路_L_9|0|78
东浦路_R_10|0|123
东浦路_R_11|0|124
东浦路_R_12|0|125
东浦路_R_1_A|0|126
东浦路_R_1_B|0|127
东浦路_R_A04001|0|108
东浦路_R_A04002|0|108
东浦路_R_A04003|0|109
东浦路_R_2_A|0|104
东浦路_R_2_B|0|107
东浦路_R_3_B|0|128
东浦路_R_4|0|113
东浦路_R_5|0|112
东浦路_R_6|0|111
东浦路_R_7|0|129
东浦路_R_8|0|130
东浦路_R_9|0|123
东渡路0_L_1|0|131
东渡路0_L_2|0|131
东渡路0_L_3|0|132
东渡路0_L_4|0|133
东渡路0_L_5|0|134
东渡路0_L_6|0|135
东渡路0_L_7|0|136
东渡路0_L_8|0|136
东渡路0_R_1|0|137
东渡路0_R_10|0|138
东渡路0_R_11|0|139
东渡路0_R_12|0|139
东渡路0_R_2|0|140
东渡路0_R_3|0|141
东渡路0_R_4|0|142
东渡路0_R_5|0|142
东渡路0_R_6|0|143
东渡路0_R_7|0|144
东渡路0_R_8|0|145
东渡路0_R_9|0|138
东渡路_L_1|0|146
东渡路_L_10|0|147
东渡路_L_11|0|148
东渡路_L_12|0|149
东渡路_L_13|0|150
东渡路_L_14|0|151
东渡路_L_15|0|136
东渡路_L_16|0|136
东渡路_L_17|0|136
东渡路_L_18|0|136
东渡路_L_19|0|136
东渡路_L_2|0|152
东渡路_L_20|0|136
东渡路_L_A13001|0|149
东渡路_L_A13002|0|153
东渡路_L_A14001|0|150
东渡路_L_A14002|0|154
东渡路_L_A14003|0|154
东渡路_L_A14004|0|155
东渡路_L_A14005|0|156
东渡路_L_21|0|136
东渡路_L_22|0|136
东渡路_L_23|0|136
东渡路_L_24|0|136
东渡路_L_25|0|136
东渡路_L_26|0|157
东渡路_L_27|0|135
东渡路_L_28|0|135
东渡路_L_29|0|135
东渡路_L_3|0|158
东渡路_L_30|0|135
东渡路_L_31|0|135
东渡路_L_32|0|135
东渡路_L_33|0|135
东渡路_L_34|0|159
东渡路_L_35|0|160
东渡路_L_36|0|161
东渡路_L_37|0|156
东渡路_L_4|0|162
东渡路_L_5|0|163
东渡路_L_6|0|164
东渡路_L_7|0|131
东渡路_L_8|0|165
东渡路_L_9|0|166
东渡路_R_1|0|167
东渡路_R_10|0|168
东渡路_R_11|0|169
东渡路_R_13|0|170
东渡路_R_14|0|144
东渡路_R_15|0|142
东渡路_R_16|0|141
东渡路_R_17|0|171
东渡路_R_18|0|172
东渡路_R_19|0|173
东渡路_R_2|0|145
东渡路_R_20|0|173
东渡路_R_A13001|0|174
东渡路_R_A13002|0|174
东渡路_R_A13003|0|174
东渡路_R_A13004|0|175
东渡路_R_A13005|0|176
东渡路_R_A13006|0|177
东渡路_R_A13007|0|167
东渡路_R_A13008|0|167
东渡路_R_A13009|0|178
东渡路_R_A13010|0|179
东渡路_R_A13011|0|179
东渡路_R_A13012|0|180
东渡路_R_A13013|0|181
东渡路_R_A13014|0|182
东渡路_R_A13015|0|182
东渡路_R_A13016|0|169
东渡路_R_A13017|0|169
东渡路_R_A13018|0|183
东渡路_R_A14001|0|173
东渡路_R_A14002|0|173
东渡路_R_A14003|0|184
东渡路_R_A14004|0|185
东渡路_R_21|0|186
东渡路_R_3|0|187
东渡路_R_4|0|187
东渡路_R_5|0|188
东渡路_R_6|0|189
东渡路_R_7|0|190
东渡路_R_8|0|138
东渡路_R_9|0|191
东港一路_L_1|0|192
东港一路_R_1|0|193
东港一路_R_A13001|0|193
东港一路_R_A13002|0|194
东港一路_R_A13003|0|195
东港一路_R_A13004|0|196
东港一路_R_A13005|0|197
东港北路_L_A13001|0|198
东港北路_L_A13002|0|198
东港北路_L_A13003|0|199
东港北路_L_A13004|0|199
东港北路_L_A13005|0|200
东港北路_L_A13006|0|201
东港北路_L_A13007|0|201
东港北路_L_A13008|0|202
东港北路_L_A13009|0|202
东港南路_L_A13001|0|203
东港南路_L_A13002|0|204
东港路_L_1|0|205
东港路_R_1|0|206
中埔西路0_L_1|0|207
中埔西路0_L_2|0|207
中埔西路0_L_3|0|208
中埔西路0_L_4|0|208
之一路_L_1|0|209
之一路_L_2|0|209
之一路_L_3|0|210
之一路_L_4|0|211
之一路_L_5|0|212
之一路_L_6|0|212
之一路_L_7|0|213
乌石埔南路0_L_1|0|214
乌石埔南路0_L_2|0|215
乌石埔南路0_R_1|0|216
乌石浦二路0_L_A19001|0|217
乌石浦二路0_L_A19002|0|217
乌石浦二路0_L_A19003|0|217
乌石浦二路0_L_A19004|0|218
乌石浦二路0_L_A19005|0|218
乌石浦二路0_L_A19006|0|219
乌石浦二路0_R_A19001|0|217
乌石浦二路0_R_A19002|0|217
乌石浦二路0_R_A19003|0|217
乌石浦二路0_R_A19004|0|217
乌石浦二路0_R_A19005|0|220
乌石浦二路0_R_A19006|0|220
乌石浦二路0_R_A19007|0|220
乌石浦二路0_R_A19008|0|218
乌石浦二路0_R_A19009|0|218
乌石浦二路0_R_A19010|0|218
乌石浦二路_L_1|0|218
乌石浦二路_L_2|0|218
乌石浦二路_L_3|0|219
乌石浦二路_L_4|0|220
乌石浦二路_L_5|0|217
乌石浦二路_R_1|0|217
乌石浦二路_R_2|0|220
乌石浦二路_R_4|0|218
乌石浦二路_R_5|0|218
乌石浦五路0_L_A19001|0|221
乌石浦五路0_L_A19002|0|222
乌石浦五路0_L_A19003|0|222
乌石浦五路0_L_A19004|0|222
乌石浦五路0_L_A19005|0|222
乌石浦五路0_R_A19001|0|222
乌石浦五路0_R_A19002|0|222
乌石浦五路_L_1|0|221
乌石浦五路_L_10|0|223
乌石浦五路_L_2|0|222
乌石浦五路_L_3|0|222
乌石浦五路_L_4|0|224
乌石浦五路_L_5|0|224
乌石浦五路_L_6|0|224
乌石浦五路_L_7|0|224
乌石浦五路_L_8|0|224
乌石浦五路_L_9|0|223
乌石浦五路_R_1|0|225
乌石浦五路_R_2|0|223
乌石浦五路_R_3|0|224
乌石浦五路_R_4|0|222
乌石浦五路_R_5|0|222
乌石浦五路_R_6|0|221
乌石浦南路0_L_A19001|0|226
乌石浦南路0_L_A19002|0|227
乌石浦南路0_L_A19003|0|227
乌石浦南路0_L_A19004|0|215
乌石浦南路0_R_A19001|0|226
乌石浦南路_L_1|0|228
乌石浦南路_L_10|0|229
乌石浦南路_L_2|0|228
乌石浦南路_L_3|0|214
乌石浦南路_L_4|0|216
乌石浦南路_L_5|0|215
乌石浦南路_L_7|0|230
乌石浦南路_R_2|0|227
乌石浦南路_R_3|0|230
乌石浦南路_R_4|0|215
乌石浦南路_R_5|0|228
乌石浦路0_L_1|0|231
乌石浦路0_L_10|0|232
乌石浦路0_L_11|0|232
乌石浦路0_L_2|0|233
乌石浦路0_L_A19001|0|231
乌石浦路0_L_A19002|0|231
乌石浦路0_L_A19003|0|233
乌石浦路0_L_A19004|0|233
乌石浦路0_L_A19005|0|234
乌石浦路0_L_A19006|0|234
乌石浦路0_L_A19007|0|234
乌石浦路0_L_A19008|0|235
乌石浦路0_L_A19009|0|235
乌石浦路0_L_A19010|0|235
乌石浦路0_L_A19011|0|235
乌石浦路0_L_A19012|0|232
乌石浦路0_L_A19013|0|232
乌石浦路0_L_3|0|233
乌石浦路0_L_4|0|233
乌石浦路0_L_5|0|233
乌石浦路0_L_6|0|233
乌石浦路0_L_7|0|236
乌石浦路0_L_8|0|235
乌石浦路0_L_9|0|232
乌石浦路0_R_1|0|231
乌石浦路0_R_10|0|236
乌石浦路0_R_11|0|234
乌石浦路0_R_12|0|234
乌石浦路0_R_13|0|234
乌石浦路0_R_14|0|235
乌石浦路0_R_15|0|232
乌石浦路0_R_16|0|232
乌石浦路0_R_2|0|231
乌石浦路0_R_A19001|0|232
乌石浦路0_R_A19002|0|232
乌石浦路0_R_A19003|0|232
乌石浦路0_R_A19004|0|235
乌石浦路0_R_A19005|0|235
乌石浦路0_R_A19006|0|235
乌石浦路0_R_A19007|0|235
乌石浦路0_R_A19008|0|236
乌石浦路0_R_A19009|0|236
乌石浦路0_R_A19010|0|236
乌石浦路0_R_A19011|0|233
乌石浦路0_R_A19012|0|233
乌石浦路0_R_A19013|0|233
乌石浦路0_R_A19014|0|233
乌石浦路0_R_A19015|0|231
乌石浦路0_R_A19016|0|231
乌石浦路0_R_A19017|0|231
乌石浦路0_R_3|0|231
乌石浦路0_R_4|0|231
乌石浦路0_R_5|0|233
乌石浦路0_R_6|0|233
乌石浦路0_R_7|0|233
乌石浦路0_R_8|0|233
乌石浦路0_R_9|0|236
乌石浦路_L_2|0|233
乌石浦路_L_3|0|233
乌石浦路_L_4|0|233
乌石浦路_L_5|0|231
乌石浦路_L_6|0|231
乌石浦路_L_7|0|237
乌石浦路_R_2|0|234
乌石浦路_R_3|0|235
云顶中路0_L_1|0|238
云顶中路0_L_10|0|239
云顶中路0_L_11|0|239
云顶中路0_L_12|0|239
云顶中路0_L_13|0|240
云顶中路0_L_14|0|241
云顶中路0_L_15|0|242
云顶中路0_L_16|0|242
云顶中路0_L_17|0|242
云顶中路0_L_18|0|243
云顶中路0_L_19|0|243
云顶中路0_L_2|0|238
云顶中路0_L_20|0|244
云顶中路0_L_B30001|0|245
云顶中路0_L_A03001|0|246
云顶中路0_L_A03002|1|247
云顶中路0_L_A03003|1|247
云顶中路0_L_21|0|248
云顶中路0_L_22|0|248
云顶中路0_L_23|0|249
云顶中路0_L_24|0|249
云顶中路0_L_25|0|250
云顶中路0_L_26|0|251
云顶中路0_L_27|0|252
云顶中路0_L_28|0|253
云顶中路0_L_29|0|254
云顶中路0_L_3|0|255
云顶中路0_L_30|0|256
云顶中路0_L_31|0|257
云顶中路0_L_32|0|257
云顶中路0_L_33|0|258
云顶中路0_L_34|0|258
云顶中路0_L_35|0|258
云顶中路0_L_36|0|258
云顶中路0_L_37|0|258
云顶中路0_L_38|0|258
云顶中路0_L_39|0|259
云顶中路0_L_4|1|247
云顶中路0_L_40|0|259
云顶中路0_L_41|0|259
云顶中路0_L_42|0|259
云顶中路0_L_43|0|259
云顶中路0_L_44|0|260
云顶中路0_L_45|0|261
云顶中路0_L_46|0|261
云顶中路0_L_47|0|262
云顶中路0_L_48|0|262
云顶中路0_L_49|0|262
云顶中路0_L_5|1|263
云顶中路0_L_6|1|263
云顶中路0_L_7|1|263
云顶中路0_L_8|1|263
云顶中路0_L_9|0|239
云顶中路0_R_1|0|264
云顶中路0_R_10|0|246
云顶中路0_R_11|0|246
云顶中路0_R_12|0|246
云顶中路0_R_13|0|246
云顶中路0_R_14|0|265
云顶中路0_R_15|0|266
云顶中路0_R_16|0|266
云顶中路0_R_17|0|266
云顶中路0_R_18|0|266
云顶中路0_R_19|0|267
云顶中路0_R_2|0|268
云顶中路0_R_20|0|269
云顶中路0_R_B30001|0|270
云顶中路0_R_A03001|0|271
云顶中路0_R_21|0|272
云顶中路0_R_22|0|272
云顶中路0_R_23|0|273
云顶中路0_R_24|0|274
云顶中路0_R_25|0|274
云顶中路0_R_26|0|274
云顶中路0_R_27|0|274
云顶中路0_R_28|0|275
云顶中路0_R_29|0|275
云顶中路0_R_3|0|276
云顶中路0_R_30|0|277
云顶中路0_R_31|0|278
云顶中路0_R_32|0|278
云顶中路0_R_33|0|279
云顶中路0_R_34|0|279
云顶中路0_R_35|0|280
云顶中路0_R_36|0|281
云顶中路0_R_37|0|281
云顶中路0_R_38|0|282
云顶中路0_R_39|0|283
云顶中路0_R_4|0|276
云顶中路0_R_40|0|283
云顶中路0_R_41|0|283
云顶中路0_R_42|0|283
云顶中路0_R_43|0|284
云顶中路0_R_44|0|285
云顶中路0_R_45|0|285
云顶中路0_R_46|0|285
云顶中路0_R_47|0|285
云顶中路0_R_48|0|286
云顶中路0_R_49|0|287
云顶中路0_R_5|0|288
云顶中路0_R_50|0|287
云顶中路0_R_51|0|287
云顶中路0_R_52|0|289
云顶中路0_R_53|0|290
云顶中路0_R_54|0|290
云顶中路0_R_55|0|291
云顶中路0_R_56|0|291
云顶中路0_R_57|0|292
云顶中路0_R_58|0|293
云顶中路0_R_59|0|294
云顶中路0_R_6|0|295
云顶中路0_R_60|0|294
云顶中路0_R_61|0|294
云顶中路0_R_7|0|295
云顶中路0_R_8|0|246
云顶中路0_R_9|0|246
云顶中路_L_B29001|0|296
云顶中路_L_B29002|0|297
云顶中路_L_B29003|0|298
云顶中路_L_B29004|0|255
云顶中路_L_B29005|0|238
云顶中路_L_B29006|0|299
云顶中路_L_B29007|0|300
云顶中路_L_B29008|0|301
云顶中路_L_B29009|0|245
云顶中路_L_B29010|0|302
云顶中路_L_B29011|0|303
云顶中路(吕岭路至莲前东路段)_R_1|0|304
云顶中路(吕岭路至莲前东路段)_R_2|0|305
云顶中路(吕岭路至莲前东路段)_R_3|0|306
云顶中路(吕岭路至莲前东路段)_R_4|0|307
云顶中路(吕岭路至莲前东路段)_R_5|0|264
云顶中路(莲前东路至吕岭路)_L_1|0|308
云顶北路0_L_1|0|262
云顶北路0_L_10|0|309
云顶北路0_L_11|0|310
云顶北路0_L_12|0|310
云顶北路0_L_13|0|310
云顶北路0_L_14|0|311
云顶北路0_L_15|0|311
云顶北路0_L_16|0|312
云顶北路0_L_17|0|313
云顶北路0_L_18|0|313
云顶北路0_L_19|0|313
云顶北路0_L_2|0|314
云顶北路0_L_20|0|315
云顶北路0_L_A20001|0|316
云顶北路0_L_A20002|0|316
云顶北路0_L_A20003|0|316
云顶北路0_L_21|0|315
云顶北路0_L_22|0|315
云顶北路0_L_23|0|317
云顶北路0_L_24|0|318
云顶北路0_L_25|0|318
云顶北路0_L_26|0|318
云顶北路0_L_27|0|318
云顶北路0_L_28|0|318
云顶北路0_L_29|0|319
云顶北路0_L_3|0|314
云顶北路0_L_30|0|319
云顶北路0_L_31|0|319
云顶北路0_L_32|0|320
云顶北路0_L_33|0|321
云顶北路0_L_34|0|321
云顶北路0_L_35|0|321
云顶北路0_L_36|0|321
云顶北路0_L_37|0|322
云顶北路0_L_38|0|323
云顶北路0_L_39|0|324
云顶北路0_L_4|0|325
云顶北路0_L_40|0|316
云顶北路0_L_41|0|326
云顶北路0_L_42|0|326
云顶北路0_L_43|0|326
云顶北路0_L_44|0|327
云顶北路0_L_45|0|328
云顶北路0_L_46|1|329
云顶北路0_L_47|1|329
云顶北路0_L_48|1|330
云顶北路0_L_49|0|331
云顶北路0_L_5|1|332
云顶北路0_L_50|0|333
云顶北路0_L_51|0|333
云顶北路0_L_52|0|334
云顶北路0_L_53|0|335
云顶北路0_L_54|0|336
云顶北路0_L_55|0|336
云顶北路0_L_56|0|337
云顶北路0_L_57|0|338
云顶北路0_L_58|0|339
云顶北路0_L_59|0|340
云顶北路0_L_6|1|332
云顶北路0_L_60|0|340
云顶北路0_L_61|0|341
云顶北路0_L_7|1|332
云顶北路0_L_8|0|309
云顶北路0_L_9|0|309
云顶北路0_R_1|0|342
云顶北路0_R_10|0|343
云顶北路0_R_11|0|344
云顶北路0_R_12|0|344
云顶北路0_R_13|0|345
云顶北路0_R_14|0|346
云顶北路0_R_15|0|346
云顶北路0_R_16|0|346
云顶北路0_R_17|0|347
云顶北路0_R_18|0|347
云顶北路0_R_19|0|348
云顶北路0_R_2|0|349
云顶北路0_R_20|0|350
云顶北路0_R_21|0|351
云顶北路0_R_22|0|352
云顶北路0_R_23|0|353
云顶北路0_R_24|0|353
云顶北路0_R_25|0|354
云顶北路0_R_26|0|354
云顶北路0_R_27|0|355
云顶北路0_R_28|0|355
云顶北路0_R_29|0|355
云顶北路0_R_3|0|356
云顶北路0_R_30|0|355
云顶北路0_R_31|0|355
云顶北路0_R_32|0|355
云顶北路0_R_33|0|357
云顶北路0_R_34|0|357
云顶北路0_R_35|0|358
云顶北路0_R_36|0|359
云顶北路0_R_37|0|359
云顶北路0_R_38|0|360
云顶北路0_R_39|1|361
云顶北路0_R_4|0|362
云顶北路0_R_40|1|361
云顶北路0_R_41|0|363
云顶北路0_R_42|0|364
云顶北路0_R_43|0|365
云顶北路0_R_44|0|366
云顶北路0_R_45|0|367
云顶北路0_R_5|0|362
云顶北路0_R_6|0|362
云顶北路0_R_7|0|362
云顶北路0_R_8|0|368
云顶北路0_R_9|0|368
云顶北路_L_1|0|333
云顶北路_L_10|0|313
云顶北路_L_11|0|262
云顶北路_L_12|0|262
云顶北路_L_13|0|262
云顶北路_L_14|0|262
云顶北路_L_15|0|262
云顶北路_L_16|0|262
云顶北路_L_17|0|262
云顶北路_L_18|0|261
云顶北路_L_19|0|261
云顶北路_L_2|0|333
云顶北路_L_20|0|369
云顶北路_L_B27001|0|370
云顶北路_L_B27002|0|340
云顶北路_L_B27003|0|340
云顶北路_L_B27004|0|340
云顶北路_L_B27005|0|336
云顶北路_L_B27006|0|371
云顶北路_L_B27007|0|335
云顶北路_L_B27008|1|329
云顶北路_L_B27009|0|328
云顶北路_L_B27010|0|328
云顶北路_L_B27011|0|328
云顶北路_L_B27012|0|328
云顶北路_L_B27013|0|326
云顶北路_L_B27014|0|326
云顶北路_L_B27015|0|326
云顶北路_L_B27016|0|326
云顶北路_L_B27017|0|372
云顶北路_L_B27018|0|373
云顶北路_L_B27019|0|374
云顶北路_L_B27020|0|375
云顶北路_L_B27021|0|323
云顶北路_L_B27022|0|323
云顶北路_L_B27023|0|322
云顶北路_L_B27024|0|322
云顶北路_L_B27025|0|322
云顶北路_L_B27026|0|322
云顶北路_L_B27027|0|321
云顶北路_L_B27028|0|320
云顶北路_L_B27029|0|320
云顶北路_L_3|0|333
云顶北路_L_4|1|330
云顶北路_L_5|1|329
云顶北路_L_6|0|372
云顶北路_L_7|0|322
云顶北路_L_8|0|376
云顶北路_L_9|0|377
云顶北路_R_1|0|378
云顶北路_R_10|0|379
云顶北路_R_11|0|380
云顶北路_R_12|0|294
云顶北路_R_13|0|294
云顶北路_R_14|0|381
云顶北路_R_15|0|342
云顶北路_R_16|0|362
云顶北路_R_17|0|362
云顶北路_R_18|0|362
云顶北路_R_19|0|362
云顶北路_R_2|0|379
云顶北路_R_20|0|362
云顶北路_R_21|0|362
云顶北路_R_22|0|362
云顶北路_R_23|0|362
云顶北路_R_24|0|362
云顶北路_R_25|0|362
云顶北路_R_26|0|362
云顶北路_R_27|0|362
云顶北路_R_28|0|362
云顶北路_R_29|0|362
云顶北路_R_3|0|379
云顶北路_R_30|0|362
云顶北路_R_31|0|362
云顶北路_R_32|0|362
云顶北路_R_33|0|362
云顶北路_R_34|0|368
云顶北路_R_35|0|362
云顶北路_R_36|0|362
云顶北路_R_37|0|382
云顶北路_R_38|0|382
云顶北路_R_39|0|382
云顶北路_R_4|0|379
云顶北路_R_40|0|383
云顶北路_R_41|0|383
云顶北路_R_42|0|383
云顶北路_R_43|0|383
云顶北路_R_44|0|383
云顶北路_R_45|0|383
云顶北路_R_46|0|382
云顶北路_R_47|0|382
云顶北路_R_48|0|346
云顶北路_R_49|0|347
云顶北路_R_5|0|379
云顶北路_R_50|0|384
云顶北路_R_51|0|352
云顶北路_R_52|0|385
云顶北路_R_53|0|386
云顶北路_R_54|0|353
云顶北路_R_55|0|387
云顶北路_R_56|0|388
云顶北路_R_57|0|389
云顶北路_R_58|0|355
云顶北路_R_59|0|390
云顶北路_R_6|0|379
云顶北路_R_60|0|357
云顶北路_R_61|1|361
云顶北路_R_62|1|361
云顶北路_R_63|1|361
云顶北路_R_64|1|361
云顶北路_R_65|1|361
云顶北路_R_66|1|361
云顶北路_R_67|0|363
云顶北路_R_68|0|363
云顶北路_R_69|0|363
云顶北路_R_7|0|379
云顶北路_R_8|0|379
云顶北路_R_9|0|379
云顶南路0_L_1|0|391
云顶南路0_L_2|0|392
云顶南路0_L_3|0|393
云顶南路0_L_4|0|393
云顶南路0_R_1|0|394
云顶南路0_R_2|0|394
云顶南路0_R_B29001|0|393
云顶南路0_R_B29002|0|395
云顶南路0_R_B29003|0|396
云顶南路0_R_B29004|0|397
云顶南路_L_1|0|398
云顶西路_L_1|0|399
云顶西路_L_2|0|400
云顶西路_R_1|0|401
云顶西路_R_2|0|402
五石路0_L_1|0|403
五石路0_L_2|0|403
五缘湾道0_L_1|0|404
五缘湾道0_L_10|0|405
五缘湾道0_L_11|0|406
五缘湾道0_L_12|0|406
五缘湾道0_L_13|0|407
五缘湾道0_L_14|0|408
