FENCE_ID|FENCE_TYPE|BELONG_AREA
七星路_R_7|0|30
七星路_R_8|0|30
七星路_R_9|0|28
七星路(体育路至湖滨北路)_L_1|0|31
七星路(体育路至湖滨北路)_L_2|0|31
七星路(体育路至湖滨北路)_L_3|0|32
七星路(体育路至湖滨北路)_L_4|0|32
七星路(体育路至湖滨北路)_L_5|0|33
七星路(体育路至湖滨北路)_L_6|0|25
七星路(体育路至湖滨北路)_L_7|0|25
七星路(体育路至湖滨北路)_L_8|0|25
七星路(体育路至湖滨北路)_L_9|0|25
七星路(体育路至湖滨北路)_R_1|0|31
七星路(体育路至湖滨北路)_R_2|0|31
七星路(体育路至湖滨北路)_R_3|0|31
七星路(体育路至湖滨北路)_R_4|0|25
七星路(体育路至湖滨北路)_R_5|0|25
七星路(体育路至湖滨北路)_R_6|0|25
万寿路0_L_1|0|34
万寿路0_L_2|0|35
万寿路0_L_3|0|36
万寿路0_L_4|0|36
万寿路0_L_5|0|36
万寿路0_R_1|0|34
万寿路0_R_2|0|34
万寿路0_R_3|0|37
万寿路0_R_4|0|37
万寿路0_R_5|0|38
下堡路0_L_1|0|39
下堡路0_L_2|0|40
下堡路0_L_A06001|0|39
下堡路0_L_A06002|0|41
下堡路0_L_A06003|0|42
下堡路0_L_A06004|0|40
下堡路0_L_3|0|43
下堡路0_L_4|0|44
下堡路0_L_5|0|41
下堡路0_L_6|0|41
下堡路0_L_7|0|45
下堡路0_R_A06002|0|46
下堡路0_R_A06003|0|44
下堡路0_R_A06004|0|47
下堡路0_R_A06005|0|42
下澳仔路_L_1|0|48
下澳仔路_R_1|0|49
东坪山路0_L_1|0|50
东坪山路0_L_2|0|51
东坪山路0_L_3|0|51
东坪山路0_L_4|0|51
东坪山路0_L_5|0|52
东坪山路0_L_6|0|53
东坪山路0_R_1|0|54
东坪山路0_R_2|0|55
东坪山路0_R_3|0|56
东坪山路0_R_4|0|53
东坪山路_L_1|0|51
东坪山路_L_2|0|57
东坪山路_L_A04001|0|58
东坪山路_L_3|0|55
东坪山路_L_4|0|53
东坪山路_L_5|0|58
东坪山路_R_1|0|58
东坪山路_R_2|0|53
东坪山路_R_3|0|55
东坪山路_R_4|0|59
东埔路0_L_A14001|0|60
东岳二路0_L_1|0|61
东岳二路_L_1|0|62
东岳二路_L_A09001|0|63
东岳二路_R_1|0|64
东岳二路_R_2|0|64
东明路0_L_1|0|65
东明路0_L_2|0|66
东明路0_L_3|0|67
东明路0_L_4|0|68
东明路0_R_1|0|69
东明路0_R_2|0|69
东明路_L_1|0|69
东明路_L_10|0|65
东明路_L_11|0|65
东明路_L_2|0|69
东明路_L_A08001|0|70
东明路_L_A09001|0|71
东明路_L_3|0|69
东明路_L_4|0|69
东明路_L_5|0|69
东明路_L_6|0|69
东明路_L_7|0|72
东明路_L_8|0|72
东明路_L_9|0|65
东明路_R_1|0|65
东明路_R_10|0|73
东明路_R_11|0|73
东明路_R_2|0|65
东明路_R_3|0|65
东明路_R_4|0|65
东明路_R_5|0|69
东明路_R_6|0|69
东明路_R_7|0|69
东明路_R_8|0|69
东明路_R_9|0|69
东浦二路_L_1|0|74
东浦二路_R_1|0|75
东浦路0_L_1|0|76
东浦路0_L_10|0|77
东浦路0_L_11|0|78
东浦路0_L_12|0|78
东浦路0_L_13|0|78
东浦路0_L_14|0|78
东浦路0_L_2|0|76
东浦路0_L_3|0|76
东浦路0_L_4|0|60
东浦路0_L_5|0|60
东浦路0_L_6|0|60
东浦路0_L_7|0|60
东浦路0_L_8|0|79
东浦路0_L_9|0|79
东浦路0_R_1|0|80
东浦路0_R_10|0|81
东浦路0_R_11|0|82
东浦路0_R_12|0|83
东浦路0_R_2|0|80
东浦路0_R_3|0|84
东浦路0_R_4|0|84
东浦路0_R_5|0|76
东浦路0_R_6|0|85
东浦路0_R_7|0|85
东浦路0_R_8|0|85
东浦路0_R_9|0|81
东浦路_L_1|0|78
东浦路_L_10|0|76
东浦路_L_11|0|86
东浦路_L_12|0|84
东浦路_L_13|0|80
东浦路_L_14|0|87
东浦路_L_15|0|88
东浦路_L_16|0|89
东浦路_L_17|0|90
东浦路_L_2|0|77
东浦路_L_A04001|0|76
东浦路_L_3|0|91
东浦路_L_4|0|92
东浦路_L_5|0|93
东浦路_L_6|0|94
东浦路_L_7_A|0|94
东浦路_L_7_B|0|79
东浦路_L_8|0|60
东浦路_L_9|0|60
东浦路_R_10|0|95
东浦路_R_11|0|77
东浦路_R_12|0|96
东浦路_R_1_A|0|97
东浦路_R_1_B|0|98
东浦路_R_A04001|0|84
东浦路_R_A04002|0|84
东浦路_R_A04003|0|84
东浦路_R_2_A|0|80
东浦路_R_2_B|0|83
东浦路_R_3_B|0|99
东浦路_R_4|0|86
东浦路_R_5|0|76
东浦路_R_6|0|85
东浦路_R_7|0|94
东浦路_R_8|0|100
东浦路_R_9|0|95
东渡路0_L_1|0|101
东渡路0_L_2|0|101
东渡路0_L_3|0|102
东渡路0_L_4|0|103
东渡路0_L_5|0|104
东渡路0_L_6|0|105
东渡路0_L_7|0|106
东渡路0_L_8|0|106
东渡路0_R_1|0|107
东渡路0_R_10|0|108
东渡路0_R_11|0|109
东渡路0_R_12|0|109
东渡路0_R_2|0|110
东渡路0_R_3|0|111
东渡路0_R_4|0|112
东渡路0_R_5|0|112
东渡路0_R_6|0|113
东渡路0_R_7|0|114
东渡路0_R_8|0|115
东渡路0_R_9|0|108
东渡路_L_1|0|116
东渡路_L_10|0|117
东渡路_L_11|0|118
东渡路_L_12|0|119
东渡路_L_13|0|120
东渡路_L_14|0|121
东渡路_L_15|0|106
东渡路_L_16|0|106
东渡路_L_17|0|106
东渡路_L_18|0|106
东渡路_L_19|0|106
东渡路_L_2|0|122
东渡路_L_20|0|106
东渡路_L_A13001|0|119
东渡路_L_A13002|0|123
东渡路_L_A14001|0|120
东渡路_L_A14002|0|124
东渡路_L_A14003|0|124
东渡路_L_A14004|0|125
东渡路_L_A14005|0|126
东渡路_L_21|0|106
东渡路_L_22|0|106
东渡路_L_23|0|106
东渡路_L_24|0|106
东渡路_L_25|0|106
东渡路_L_26|0|127
东渡路_L_27|0|105
东渡路_L_28|0|105
东渡路_L_29|0|105
东渡路_L_3|0|128
东渡路_L_30|0|105
东渡路_L_31|0|105
东渡路_L_32|0|105
东渡路_L_33|0|105
东渡路_L_34|0|129
东渡路_L_35|0|130
东渡路_L_36|0|104
东渡路_L_37|0|126
东渡路_L_4|0|131
东渡路_L_5|0|132
东渡路_L_6|0|101
东渡路_L_7|0|101
东渡路_L_8|0|133
东渡路_L_9|0|134
东渡路_R_1|0|135
东渡路_R_10|0|136
东渡路_R_11|0|137
东渡路_R_13|0|138
东渡路_R_14|0|114
东渡路_R_15|0|112
东渡路_R_16|0|111
东渡路_R_17|0|139
东渡路_R_18|0|140
东渡路_R_19|0|141
东渡路_R_2|0|115
东渡路_R_20|0|141
东渡路_R_A13001|0|114
东渡路_R_A13002|0|114
东渡路_R_A13003|0|114
东渡路_R_A13004|0|138
东渡路_R_A13005|0|142
东渡路_R_A13006|0|142
东渡路_R_A13007|0|135
东渡路_R_A13008|0|135
东渡路_R_A13009|0|143
东渡路_R_A13010|0|144
东渡路_R_A13011|0|144
东渡路_R_A13012|0|145
东渡路_R_A13013|0|146
东渡路_R_A13014|0|147
东渡路_R_A13015|0|147
东渡路_R_A13016|0|137
东渡路_R_A13017|0|137
东渡路_R_A13018|0|148
东渡路_R_A14001|0|141
东渡路_R_A14002|0|141
东渡路_R_A14003|0|149
东渡路_R_A14004|0|150
东渡路_R_21|0|151
东渡路_R_3|0|152
东渡路_R_4|0|152
东渡路_R_5|0|153
东渡路_R_6|0|154
东渡路_R_7|0|146
东渡路_R_8|0|108
东渡路_R_9|0|155
东港一路_L_1|0|156
东港一路_R_1|0|157
东港一路_R_A13001|0|157
东港一路_R_A13002|0|158
东港一路_R_A13003|0|158
东港一路_R_A13004|0|158
东港一路_R_A13005|0|159
东港北路_L_A13001|0|160
东港北路_L_A13002|0|160
东港北路_L_A13003|0|161
东港北路_L_A13004|0|161
东港北路_L_A13005|0|162
东港北路_L_A13006|0|163
东港北路_L_A13007|0|163
东港北路_L_A13008|0|164
东港北路_L_A13009|0|164
东港南路_L_A13001|0|165
东港南路_L_A13002|0|165
东港路_L_1|0|166
东港路_R_1|0|167
中埔西路0_L_1|0|168
中埔西路0_L_2|0|168
中埔西路0_L_3|0|169
中埔西路0_L_4|0|169
之一路_L_1|0|170
之一路_L_2|0|170
之一路_L_3|0|171
之一路_L_4|0|172
之一路_L_5|0|173
之一路_L_6|0|173
之一路_L_7|0|174
乌石埔南路0_L_1|0|175
乌石埔南路0_L_2|0|176
乌石埔南路0_R_1|0|175
乌石浦二路0_L_A19001|0|177
乌石浦二路0_L_A19002|0|177
乌石浦二路0_L_A19003|0|177
乌石浦二路0_L_A19004|0|178
乌石浦二路0_L_A19005|0|178
乌石浦二路0_L_A19006|0|179
乌石浦二路0_R_A19001|0|177
乌石浦二路0_R_A19002|0|177
乌石浦二路0_R_A19003|0|177
乌石浦二路0_R_A19004|0|177
乌石浦二路0_R_A19005|0|180
乌石浦二路0_R_A19006|0|180
乌石浦二路0_R_A19007|0|180
乌石浦二路0_R_A19008|0|178
乌石浦二路0_R_A19009|0|178
乌石浦二路0_R_A19010|0|178
乌石浦二路_L_1|0|178
乌石浦二路_L_2|0|178
乌石浦二路_L_3|0|179
乌石浦二路_L_4|0|180
乌石浦二路_L_5|0|177
乌石浦二路_R_1|0|177
乌石浦二路_R_2|0|180
乌石浦二路_R_4|0|178
乌石浦二路_R_5|0|178
乌石浦五路0_L_A19001|0|181
乌石浦五路0_L_A19002|0|182
乌石浦五路0_L_A19003|0|182
乌石浦五路0_L_A19004|0|182
乌石浦五路0_L_A19005|0|182
乌石浦五路0_R_A19001|0|182
乌石浦五路0_R_A19002|0|182
乌石浦五路_L_1|0|181
乌石浦五路_L_10|0|183
乌石浦五路_L_2|0|182
乌石浦五路_L_3|0|182
乌石浦五路_L_4|0|182
乌石浦五路_L_5|0|182
乌石浦五路_L_6|0|182
乌石浦五路_L_7|0|182
乌石浦五路_L_8|0|182
乌石浦五路_L_9|0|183
乌石浦五路_R_1|0|184
乌石浦五路_R_2|0|183
乌石浦五路_R_3|0|182
乌石浦五路_R_4|0|182
乌石浦五路_R_5|0|182
乌石浦五路_R_6|0|181
乌石浦南路0_L_A19001|0|185
乌石浦南路0_L_A19002|0|176
乌石浦南路0_L_A19003|0|176
乌石浦南路0_L_A19004|0|176
乌石浦南路0_R_A19001|0|185
乌石浦南路_L_1|0|186
乌石浦南路_L_10|0|187
乌石浦南路_L_2|0|186
乌石浦南路_L_3|0|175
乌石浦南路_L_4|0|175
乌石浦南路_L_5|0|176
乌石浦南路_L_7|0|176
乌石浦南路_R_2|0|176
乌石浦南路_R_3|0|176
乌石浦南路_R_4|0|176
乌石浦南路_R_5|0|186
乌石浦路0_L_1|0|188
乌石浦路0_L_10|0|189
乌石浦路0_L_11|0|189
乌石浦路0_L_2|0|181
乌石浦路0_L_A19001|0|188
乌石浦路0_L_A19002|0|188
乌石浦路0_L_A19003|0|181
乌石浦路0_L_A19004|0|181
乌石浦路0_L_A19005|0|190
乌石浦路0_L_A19006|0|190
乌石浦路0_L_A19007|0|190
乌石浦路0_L_A19008|0|189
乌石浦路0_L_A19009|0|189
乌石浦路0_L_A19010|0|189
乌石浦路0_L_A19011|0|189
乌石浦路0_L_A19012|0|189
乌石浦路0_L_A19013|0|189
乌石浦路0_L_3|0|181
乌石浦路0_L_4|0|181
乌石浦路0_L_5|0|181
乌石浦路0_L_6|0|181
乌石浦路0_L_7|0|190
乌石浦路0_L_8|0|189
乌石浦路0_L_9|0|189
乌石浦路0_R_1|0|188
乌石浦路0_R_10|0|190
乌石浦路0_R_11|0|190
乌石浦路0_R_12|0|190
乌石浦路0_R_13|0|190
乌石浦路0_R_14|0|189
乌石浦路0_R_15|0|189
乌石浦路0_R_16|0|189
乌石浦路0_R_2|0|188
乌石浦路0_R_A19001|0|189
乌石浦路0_R_A19002|0|189
乌石浦路0_R_A19003|0|189
乌石浦路0_R_A19004|0|189
乌石浦路0_R_A19005|0|189
乌石浦路0_R_A19006|0|189
乌石浦路0_R_A19007|0|189
乌石浦路0_R_A19008|0|190
乌石浦路0_R_A19009|0|190
乌石浦路0_R_A19010|0|190
乌石浦路0_R_A19011|0|181
乌石浦路0_R_A19012|0|181
乌石浦路0_R_A19013|0|181
乌石浦路0_R_A19014|0|181
乌石浦路0_R_A19015|0|188
乌石浦路0_R_A19016|0|188
乌石浦路0_R_A19017|0|188
乌石浦路0_R_3|0|188
乌石浦路0_R_4|0|188
乌石浦路0_R_5|0|181
乌石浦路0_R_6|0|181
乌石浦路0_R_7|0|181
乌石浦路0_R_8|0|181
乌石浦路0_R_9|0|190
乌石浦路_L_2|0|181
乌石浦路_L_3|0|181
乌石浦路_L_4|0|181
乌石浦路_L_5|0|188
乌石浦路_L_6|0|188
乌石浦路_L_7|0|191
乌石浦路_R_2|0|190
乌石浦路_R_3|0|189
云顶中路0_L_1|0|192
云顶中路0_L_10|1|193
云顶中路0_L_11|1|193
云顶中路0_L_12|1|193
云顶中路0_L_13|1|193
云顶中路0_L_14|0|194
云顶中路0_L_15|0|194
云顶中路0_L_16|0|194
云顶中路0_L_17|0|194
云顶中路0_L_18|0|194
云顶中路0_L_19|0|194
云顶中路0_L_2|0|192
云顶中路0_L_20|0|195
云顶中路0_L_B30001|0|196
云顶中路0_L_A03001|0|197
云顶中路0_L_A03002|1|198
云顶中路0_L_A03003|1|198
云顶中路0_L_21|0|195
云顶中路0_L_22|0|195
云顶中路0_L_23|0|199
云顶中路0_L_24|0|199
云顶中路0_L_25|0|200
云顶中路0_L_26|0|201
云顶中路0_L_27|0|202
云顶中路0_L_28|0|203
云顶中路0_L_29|0|204
云顶中路0_L_3|0|205
云顶中路0_L_30|0|206
云顶中路0_L_31|0|207
云顶中路0_L_32|0|207
云顶中路0_L_33|0|207
云顶中路0_L_34|0|207
云顶中路0_L_35|0|207
云顶中路0_L_36|0|207
云顶中路0_L_37|0|207
云顶中路0_L_38|0|207
云顶中路0_L_39|0|208
云顶中路0_L_4|1|198
云顶中路0_L_40|0|208
云顶中路0_L_41|0|208
云顶中路0_L_42|0|208
云顶中路0_L_43|0|208
云顶中路0_L_44|0|209
云顶中路0_L_45|0|210
云顶中路0_L_46|0|210
云顶中路0_L_47|0|211
云顶中路0_L_48|0|211
云顶中路0_L_49|0|211
云顶中路0_L_5|1|193
云顶中路0_L_6|1|193
云顶中路0_L_7|1|193
云顶中路0_L_8|1|193
云顶中路0_L_9|1|193
云顶中路0_R_1|0|212
云顶中路0_R_10|0|197
云顶中路0_R_11|0|197
云顶中路0_R_12|0|197
云顶中路0_R_13|0|197
云顶中路0_R_14|0|213
云顶中路0_R_15|0|214
云顶中路0_R_16|0|214
云顶中路0_R_17|0|214
云顶中路0_R_18|0|214
云顶中路0_R_19|0|214
云顶中路0_R_2|0|215
云顶中路0_R_20|0|216
云顶中路0_R_B30001|0|217
云顶中路0_R_A03001|0|218
云顶中路0_R_21|0|219
云顶中路0_R_22|0|219
云顶中路0_R_23|0|220
云顶中路0_R_24|0|221
云顶中路0_R_25|0|221
云顶中路0_R_26|0|221
云顶中路0_R_27|0|221
云顶中路0_R_28|0|222
云顶中路0_R_29|0|222
云顶中路0_R_3|0|223
云顶中路0_R_30|0|224
云顶中路0_R_31|0|225
云顶中路0_R_32|0|225
云顶中路0_R_33|0|225
云顶中路0_R_34|0|225
云顶中路0_R_35|0|226
云顶中路0_R_36|0|227
云顶中路0_R_37|0|227
云顶中路0_R_38|0|228
云顶中路0_R_39|0|229
云顶中路0_R_4|0|223
云顶中路0_R_40|0|229
云顶中路0_R_41|0|229
云顶中路0_R_42|0|229
云顶中路0_R_43|0|230
云顶中路0_R_44|0|230
云顶中路0_R_45|0|230
云顶中路0_R_46|0|230
云顶中路0_R_47|0|230
云顶中路0_R_48|0|230
云顶中路0_R_49|0|231
云顶中路0_R_5|0|232
云顶中路0_R_50|0|231
云顶中路0_R_51|0|231
云顶中路0_R_52|0|231
云顶中路0_R_53|0|231
云顶中路0_R_54|0|231
云顶中路0_R_55|0|233
云顶中路0_R_56|0|233
云顶中路0_R_57|0|234
云顶中路0_R_58|0|235
云顶中路0_R_59|0|236
云顶中路0_R_6|0|237
云顶中路0_R_60|0|236
云顶中路0_R_61|0|236
云顶中路0_R_7|0|237
云顶中路0_R_8|0|197
云顶中路0_R_9|0|197
云顶中路_L_B29001|0|238
云顶中路_L_B29002|0|239
云顶中路_L_B29003|0|240
云顶中路_L_B29004|0|205
云顶中路_L_B29005|0|192
云顶中路_L_B29006|0|241
云顶中路_L_B29007|0|242
云顶中路_L_B29008|0|243
云顶中路_L_B29009|0|196
云顶中路_L_B29010|0|244
云顶中路_L_B29011|0|245
云顶中路(吕岭路至莲前东路段)_R_1|0|246
云顶中路(吕岭路至莲前东路段)_R_2|0|247
云顶中路(吕岭路至莲前东路段)_R_3|0|248
云顶中路(吕岭路至莲前东路段)_R_4|0|215
云顶中路(吕岭路至莲前东路段)_R_5|0|212
云顶中路(莲前东路至吕岭路)_L_1|0|249
云顶北路0_L_1|0|211
云顶北路0_L_10|0|250
云顶北路0_L_11|0|251
云顶北路0_L_12|0|251
云顶北路0_L_13|0|251
云顶北路0_L_14|0|252
云顶北路0_L_15|0|252
云顶北路0_L_16|0|253
云顶北路0_L_17|0|254
云顶北路0_L_18|0|254
云顶北路0_L_19|0|254
云顶北路0_L_2|0|255
云顶北路0_L_20|0|256
云顶北路0_L_A20001|0|257
云顶北路0_L_A20002|0|257
云顶北路0_L_A20003|0|257
云顶北路0_L_21|0|256
云顶北路0_L_22|0|256
云顶北路0_L_23|0|258
云顶北路0_L_24|0|259
云顶北路0_L_25|0|259
云顶北路0_L_26|0|259
云顶北路0_L_27|0|259
云顶北路0_L_28|0|259
云顶北路0_L_29|0|260
云顶北路0_L_3|0|255
云顶北路0_L_30|0|260
云顶北路0_L_31|0|260
云顶北路0_L_32|0|261
云顶北路0_L_33|0|261
云顶北路0_L_34|0|261
云顶北路0_L_35|0|261
云顶北路0_L_36|0|261
云顶北路0_L_37|0|262
云顶北路0_L_38|0|263
云顶北路0_L_39|0|264
云顶北路0_L_4|0|265
云顶北路0_L_40|0|257
云顶北路0_L_41|0|266
云顶北路0_L_42|0|266
云顶北路0_L_43|0|266
云顶北路0_L_44|0|267
云顶北路0_L_45|0|268
云顶北路0_L_46|0|268
云顶北路0_L_47|0|268
云顶北路0_L_48|0|269
云顶北路0_L_49|0|269
云顶北路0_L_5|1|270
云顶北路0_L_50|0|271
云顶北路0_L_51|0|271
云顶北路0_L_52|0|272
云顶北路0_L_53|0|273
云顶北路0_L_54|0|274
云顶北路0_L_55|0|274
云顶北路0_L_56|0|275
云顶北路0_L_57|0|276
云顶北路0_L_58|0|277
云顶北路0_L_59|0|278
云顶北路0_L_6|1|270
云顶北路0_L_60|0|278
云顶北路0_L_61|0|279
云顶北路0_L_7|1|270
云顶北路0_L_8|0|250
云顶北路0_L_9|0|250
云顶北路0_R_1|0|236
云顶北路0_R_10|0|280
云顶北路0_R_11|0|280
云顶北路0_R_12|0|280
云顶北路0_R_13|0|281
云顶北路0_R_14|0|282
云顶北路0_R_15|0|282
云顶北路0_R_16|0|282
云顶北路0_R_17|0|283
云顶北路0_R_18|0|283
云顶北路0_R_19|0|284
云顶北路0_R_2|0|285
云顶北路0_R_20|0|284
云顶北路0_R_21|0|286
云顶北路0_R_22|0|287
云顶北路0_R_23|0|288
云顶北路0_R_24|0|288
云顶北路0_R_25|0|289
云顶北路0_R_26|0|289
云顶北路0_R_27|0|290
云顶北路0_R_28|0|290
云顶北路0_R_29|0|290
云顶北路0_R_3|0|285
云顶北路0_R_30|0|290
云顶北路0_R_31|0|290
云顶北路0_R_32|0|290
云顶北路0_R_33|0|291
云顶北路0_R_34|0|291
云顶北路0_R_35|0|292
云顶北路0_R_36|0|293
云顶北路0_R_37|0|293
云顶北路0_R_38|0|294
云顶北路0_R_39|0|295
云顶北路0_R_4|0|296
云顶北路0_R_40|0|295
云顶北路0_R_41|0|297
云顶北路0_R_42|0|298
云顶北路0_R_43|0|299
云顶北路0_R_44|0|299
云顶北路0_R_45|0|300
云顶北路0_R_5|0|296
云顶北路0_R_6|0|296
云顶北路0_R_7|0|296
云顶北路0_R_8|0|296
云顶北路0_R_9|0|296
云顶北路_L_1|0|271
云顶北路_L_10|0|254
云顶北路_L_11|0|211
云顶北路_L_12|0|211
云顶北路_L_13|0|211
云顶北路_L_14|0|211
云顶北路_L_15|0|211
云顶北路_L_16|0|211
云顶北路_L_17|0|211
云顶北路_L_18|0|210
云顶北路_L_19|0|210
云顶北路_L_2|0|271
云顶北路_L_20|0|301
云顶北路_L_B27001|0|278
云顶北路_L_B27002|0|278
云顶北路_L_B27003|0|278
云顶北路_L_B27004|0|278
云顶北路_L_B27005|0|274
云顶北路_L_B27006|0|302
云顶北路_L_B27007|0|273
云顶北路_L_B27008|0|268
云顶北路_L_B27009|0|268
云顶北路_L_B27010|0|268
云顶北路_L_B27011|0|268
云顶北路_L_B27012|0|268
云顶北路_L_B27013|0|266
云顶北路_L_B27014|0|266
云顶北路_L_B27015|0|266
云顶北路_L_B27016|0|266
云顶北路_L_B27017|0|303
云顶北路_L_B27018|0|304
云顶北路_L_B27019|0|305
云顶北路_L_B27020|0|305
云顶北路_L_B27021|0|263
云顶北路_L_B27022|0|263
云顶北路_L_B27023|0|262
云顶北路_L_B27024|0|262
云顶北路_L_B27025|0|262
云顶北路_L_B27026|0|262
云顶北路_L_B27027|0|261
云顶北路_L_B27028|0|261
云顶北路_L_B27029|0|261
云顶北路_L_3|0|271
云顶北路_L_4|0|269
云顶北路_L_5|0|268
云顶北路_L_6|0|303
云顶北路_L_7|0|262
云顶北路_L_8|0|306
云顶北路_L_9|0|307
云顶北路_R_1|0|308
云顶北路_R_10|0|309
云顶北路_R_11|0|310
云顶北路_R_12|0|236
云顶北路_R_13|0|236
云顶北路_R_14|0|236
云顶北路_R_15|0|236
云顶北路_R_16|0|296
云顶北路_R_17|0|296
云顶北路_R_18|0|296
云顶北路_R_19|0|296
云顶北路_R_2|0|309
云顶北路_R_20|0|296
云顶北路_R_21|0|296
云顶北路_R_22|0|296
云顶北路_R_23|0|296
云顶北路_R_24|0|296
云顶北路_R_25|0|296
云顶北路_R_26|0|296
云顶北路_R_27|0|296
云顶北路_R_28|0|296
云顶北路_R_29|0|296
云顶北路_R_3|0|309
云顶北路_R_30|0|296
云顶北路_R_31|0|296
云顶北路_R_32|0|296
云顶北路_R_33|0|296
云顶北路_R_34|0|296
云顶北路_R_35|0|296
云顶北路_R_36|0|296
云顶北路_R_37|0|311
云顶北路_R_38|0|311
云顶北路_R_39|0|311
云顶北路_R_4|0|309
云顶北路_R_40|0|311
云顶北路_R_41|0|311
云顶北路_R_42|0|311
云顶北路_R_43|0|311
云顶北路_R_44|0|311
云顶北路_R_45|0|311
云顶北路_R_46|0|311
云顶北路_R_47|0|311
云顶北路_R_48|0|282
云顶北路_R_49|0|283
云顶北路_R_5|0|309
云顶北路_R_50|0|312
云顶北路_R_51|0|287
云顶北路_R_52|0|313
云顶北路_R_53|0|314
云顶北路_R_54|0|288
云顶北路_R_55|0|315
云顶北路_R_56|0|289
云顶北路_R_57|0|289
云顶北路_R_58|0|290
云顶北路_R_59|0|316
云顶北路_R_6|0|309
云顶北路_R_60|0|291
云顶北路_R_61|0|295
云顶北路_R_62|0|295
云顶北路_R_63|0|295
云顶北路_R_64|0|295
云顶北路_R_65|0|295
云顶北路_R_66|0|295
云顶北路_R_67|0|297
云顶北路_R_68|0|297
云顶北路_R_69|0|297
云顶北路_R_7|0|309
云顶北路_R_8|0|309
云顶北路_R_9|0|309
云顶南路0_L_1|0|317
云顶南路0_L_2|0|318
云顶南路0_L_3|0|319
云顶南路0_L_4|0|319
云顶南路0_R_1|0|320
云顶南路0_R_2|0|320
云顶南路0_R_B29001|0|319
云顶南路0_R_B29002|0|321
云顶南路0_R_B29003|0|322
云顶南路0_R_B29004|0|323
云顶南路_L_1|0|324
云顶西路_L_1|0|325
云顶西路_L_2|0|326
云顶西路_R_1|0|327
云顶西路_R_2|0|328
五石路0_L_1|0|329
五石路0_L_2|0|329
五缘湾道0_L_1|0|330
五缘湾道0_L_10|0|331
五缘湾道0_L_11|0|331
五缘湾道0_L_12|0|331
五缘湾道0_L_13|0|332
五缘湾道0_L_14|0|333
