FENCE_ID|FENCE_TYPE|BELONG_AREA
东明路_R_10|0|1415
东明路_R_11|0|1415
东明路_R_2|0|1399
东明路_R_3|0|1399
东明路_R_4|0|1399
东明路_R_5|0|1357
东明路_R_6|0|1357
东明路_R_7|0|1357
东明路_R_8|0|1357
东明路_R_9|0|1357
东浦二路_L_1|0|1757
东浦二路_R_1|0|1758
东浦路0_L_1|0|834
东浦路0_L_10|0|416
东浦路0_L_11|0|446
东浦路0_L_12|0|446
东浦路0_L_13|0|446
东浦路0_L_14|0|446
东浦路0_L_2|0|834
东浦路0_L_3|0|834
东浦路0_L_4|0|835
东浦路0_L_5|0|835
东浦路0_L_6|0|835
东浦路0_L_7|0|835
东浦路0_L_8|0|845
东浦路0_L_9|0|845
东浦路0_R_1|0|825
东浦路0_R_10|0|417
东浦路0_R_11|0|319
东浦路0_R_12|0|319
东浦路0_R_2|0|825
东浦路0_R_3|0|826
东浦路0_R_4|0|826
东浦路0_R_5|0|834
东浦路0_R_6|0|846
东浦路0_R_7|0|846
东浦路0_R_8|0|846
东浦路0_R_9|0|417
东浦路_L_1|0|446
东浦路_L_10|0|834
东浦路_L_11|0|826
东浦路_L_12|0|826
东浦路_L_13|0|825
东浦路_L_14|0|1759
东浦路_L_15|0|1760
东浦路_L_16|0|1761
东浦路_L_17|0|1762
东浦路_L_2|0|416
东浦路_L_A04001|0|834
东浦路_L_3|0|417
东浦路_L_4|0|417
东浦路_L_5|0|417
东浦路_L_6|0|827
东浦路_L_7_A|0|827
东浦路_L_7_B|0|845
东浦路_L_8|0|835
东浦路_L_9|0|835
东浦路_R_10|0|416
东浦路_R_11|0|416
东浦路_R_12|0|1763
东浦路_R_1_A|0|1764
东浦路_R_1_B|0|319
东浦路_R_A04001|0|826
东浦路_R_A04002|0|826
东浦路_R_A04003|0|826
东浦路_R_2_A|0|825
东浦路_R_2_B|0|319
东浦路_R_3_B|0|1765
东浦路_R_4|0|826
东浦路_R_5|0|834
东浦路_R_6|0|846
东浦路_R_7|0|827
东浦路_R_8|0|827
东浦路_R_9|0|416
东渡路0_L_1|0|527
东渡路0_L_2|0|527
东渡路0_L_3|0|499
东渡路0_L_4|0|1766
东渡路0_L_5|0|671
东渡路0_L_6|0|702
东渡路0_L_7|0|632
东渡路0_L_8|0|632
东渡路0_R_1|0|475
东渡路0_R_10|0|703
东渡路0_R_11|0|631
东渡路0_R_12|0|631
东渡路0_R_2|0|526
东渡路0_R_3|0|525
东渡路0_R_4|0|520
东渡路0_R_5|0|520
东渡路0_R_6|0|499
东渡路0_R_7|0|499
东渡路0_R_8|0|645
东渡路0_R_9|0|703
东渡路_L_1|0|1767
东渡路_L_10|0|525
东渡路_L_11|0|520
东渡路_L_12|0|499
东渡路_L_13|0|499
东渡路_L_14|0|499
东渡路_L_15|0|632
东渡路_L_16|0|632
东渡路_L_17|0|632
东渡路_L_18|0|632
东渡路_L_19|0|632
东渡路_L_2|0|1768
东渡路_L_20|0|632
东渡路_L_A13001|0|499
东渡路_L_A13002|0|499
东渡路_L_A14001|0|499
东渡路_L_A14002|0|645
东渡路_L_A14003|0|645
东渡路_L_A14004|0|646
东渡路_L_A14005|0|646
东渡路_L_21|0|632
东渡路_L_22|0|632
东渡路_L_23|0|632
东渡路_L_24|0|632
东渡路_L_25|0|632
东渡路_L_26|0|631
东渡路_L_27|0|702
东渡路_L_28|0|702
东渡路_L_29|0|702
东渡路_L_3|0|544
东渡路_L_30|0|702
东渡路_L_31|0|702
东渡路_L_32|0|702
东渡路_L_33|0|702
东渡路_L_34|0|702
东渡路_L_35|0|671
东渡路_L_36|0|1769
东渡路_L_37|0|646
东渡路_L_4|0|544
东渡路_L_5|0|527
东渡路_L_6|0|527
东渡路_L_7|0|527
东渡路_L_8|0|526
东渡路_L_9|0|525
东渡路_R_1|0|491
东渡路_R_10|0|1770
东渡路_R_11|0|631
东渡路_R_13|0|499
东渡路_R_14|0|499
东渡路_R_15|0|520
东渡路_R_16|0|525
东渡路_R_17|0|544
东渡路_R_18|0|1771
东渡路_R_19|0|475
东渡路_R_2|0|645
东渡路_R_20|0|475
东渡路_R_A13001|0|499
东渡路_R_A13002|0|499
东渡路_R_A13003|0|499
东渡路_R_A13004|0|499
东渡路_R_A13005|0|490
东渡路_R_A13006|0|490
东渡路_R_A13007|0|491
东渡路_R_A13008|0|491
东渡路_R_A13009|0|491
东渡路_R_A13010|0|671
东渡路_R_A13011|0|671
东渡路_R_A13012|0|671
东渡路_R_A13013|0|1772
东渡路_R_A13014|0|703
东渡路_R_A13015|0|703
东渡路_R_A13016|0|631
东渡路_R_A13017|0|631
东渡路_R_A13018|0|632
东渡路_R_A14001|0|475
东渡路_R_A14002|0|475
东渡路_R_A14003|0|527
东渡路_R_A14004|0|526
东渡路_R_21|0|1773
东渡路_R_3|0|645
东渡路_R_4|0|645
东渡路_R_5|0|1774
东渡路_R_6|0|671
东渡路_R_7|0|703
东渡路_R_8|0|703
东渡路_R_9|0|1775
东港一路_L_1|0|1776
东港一路_R_1|0|498
东港一路_R_A13001|0|498
东港一路_R_A13002|0|498
东港一路_R_A13003|0|498
东港一路_R_A13004|0|498
东港一路_R_A13005|0|498
东港北路_L_A13001|0|476
东港北路_L_A13002|0|476
东港北路_L_A13003|0|476
东港北路_L_A13004|0|476
东港北路_L_A13005|0|1777
东港北路_L_A13006|0|543
东港北路_L_A13007|0|543
东港北路_L_A13008|0|543
东港北路_L_A13009|0|543
东港南路_L_A13001|0|498
东港南路_L_A13002|0|498
东港路_L_1|0|347
东港路_R_1|0|347
中埔西路0_L_1|0|78
中埔西路0_L_2|0|78
中埔西路0_L_3|0|1778
中埔西路0_L_4|0|1779
之一路_L_1|0|1007
之一路_L_2|0|1007
之一路_L_3|0|1006
之一路_L_4|0|1780
之一路_L_5|0|912
之一路_L_6|0|912
之一路_L_7|0|911
乌石埔南路0_L_1|0|903
乌石埔南路0_L_2|0|904
乌石埔南路0_R_1|0|903
乌石浦二路0_L_A19001|0|1109
乌石浦二路0_L_A19002|0|1109
乌石浦二路0_L_A19003|0|1109
乌石浦二路0_L_A19004|0|1096
乌石浦二路0_L_A19005|0|1096
乌石浦二路0_L_A19006|0|1781
乌石浦二路0_R_A19001|0|1109
乌石浦二路0_R_A19002|0|1109
乌石浦二路0_R_A19003|0|1109
乌石浦二路0_R_A19004|0|1109
乌石浦二路0_R_A19005|0|1108
乌石浦二路0_R_A19006|0|1108
乌石浦二路0_R_A19007|0|1108
乌石浦二路0_R_A19008|0|1096
乌石浦二路0_R_A19009|0|1096
乌石浦二路0_R_A19010|0|1096
乌石浦二路_L_1|0|1096
乌石浦二路_L_2|0|1096
乌石浦二路_L_3|0|1108
乌石浦二路_L_4|0|1108
乌石浦二路_L_5|0|1109
乌石浦二路_R_1|0|1109
乌石浦二路_R_2|0|1108
乌石浦二路_R_4|0|1096
乌石浦二路_R_5|0|1096
乌石浦五路0_L_A19001|0|1047
乌石浦五路0_L_A19002|0|1005
乌石浦五路0_L_A19003|0|1005
乌石浦五路0_L_A19004|0|1005
乌石浦五路0_L_A19005|0|1005
乌石浦五路0_R_A19001|0|1005
乌石浦五路0_R_A19002|0|1005
乌石浦五路_L_1|0|1047
乌石浦五路_L_10|0|1005
乌石浦五路_L_2|0|1005
乌石浦五路_L_3|0|1005
乌石浦五路_L_4|0|1005
乌石浦五路_L_5|0|1005
乌石浦五路_L_6|0|1005
乌石浦五路_L_7|0|1005
乌石浦五路_L_8|0|1005
乌石浦五路_L_9|0|1005
乌石浦五路_R_1|0|1005
乌石浦五路_R_2|0|1005
乌石浦五路_R_3|0|1005
乌石浦五路_R_4|0|1005
乌石浦五路_R_5|0|1005
乌石浦五路_R_6|0|1047
乌石浦南路0_L_A19001|0|1089
乌石浦南路0_L_A19002|0|904
乌石浦南路0_L_A19003|0|904
乌石浦南路0_L_A19004|0|904
乌石浦南路0_R_A19001|0|1782
乌石浦南路_L_1|0|888
乌石浦南路_L_10|0|1783
乌石浦南路_L_2|0|888
乌石浦南路_L_3|0|903
乌石浦南路_L_4|0|903
乌石浦南路_L_5|0|904
乌石浦南路_L_7|0|904
乌石浦南路_R_2|0|904
乌石浦南路_R_3|0|904
乌石浦南路_R_4|0|904
乌石浦南路_R_5|0|888
乌石浦路0_L_1|0|1045
乌石浦路0_L_10|0|1018
乌石浦路0_L_11|0|1018
乌石浦路0_L_2|0|1047
乌石浦路0_L_A19001|0|1045
乌石浦路0_L_A19002|0|1045
乌石浦路0_L_A19003|0|1047
乌石浦路0_L_A19004|0|1047
乌石浦路0_L_A19005|0|1089
乌石浦路0_L_A19006|0|1089
乌石浦路0_L_A19007|0|1089
乌石浦路0_L_A19008|0|1018
乌石浦路0_L_A19009|0|1018
乌石浦路0_L_A19010|0|1018
乌石浦路0_L_A19011|0|1018
乌石浦路0_L_A19012|0|1018
乌石浦路0_L_A19013|0|1018
乌石浦路0_L_3|0|1047
乌石浦路0_L_4|0|1047
乌石浦路0_L_5|0|1047
乌石浦路0_L_6|0|1047
乌石浦路0_L_7|0|1089
乌石浦路0_L_8|0|1018
乌石浦路0_L_9|0|1018
乌石浦路0_R_1|0|1045
乌石浦路0_R_10|0|1089
乌石浦路0_R_11|0|1089
乌石浦路0_R_12|0|1089
乌石浦路0_R_13|0|1089
乌石浦路0_R_14|0|1018
乌石浦路0_R_15|0|1018
乌石浦路0_R_16|0|1018
乌石浦路0_R_2|0|1045
乌石浦路0_R_A19001|0|1018
乌石浦路0_R_A19002|0|1018
乌石浦路0_R_A19003|0|1018
乌石浦路0_R_A19004|0|1018
乌石浦路0_R_A19005|0|1018
乌石浦路0_R_A19006|0|1018
乌石浦路0_R_A19007|0|1018
乌石浦路0_R_A19008|0|1089
乌石浦路0_R_A19009|0|1089
乌石浦路0_R_A19010|0|1089
乌石浦路0_R_A19011|0|1047
乌石浦路0_R_A19012|0|1047
乌石浦路0_R_A19013|0|1047
乌石浦路0_R_A19014|0|1047
乌石浦路0_R_A19015|0|1045
乌石浦路0_R_A19016|0|1045
乌石浦路0_R_A19017|0|1045
乌石浦路0_R_3|0|1045
乌石浦路0_R_4|0|1045
乌石浦路0_R_5|0|1047
乌石浦路0_R_6|0|1047
乌石浦路0_R_7|0|1047
乌石浦路0_R_8|0|1047
乌石浦路0_R_9|0|1089
乌石浦路_L_2|0|1047
乌石浦路_L_3|0|1047
乌石浦路_L_4|0|1047
乌石浦路_L_5|0|1045
乌石浦路_L_6|0|1045
乌石浦路_L_7|0|1045
乌石浦路_R_2|0|1089
乌石浦路_R_3|0|1018
云顶中路0_L_1|0|559
云顶中路0_L_10|1|376
云顶中路0_L_11|1|376
云顶中路0_L_12|1|376
云顶中路0_L_13|1|376
云顶中路0_L_14|1|376
云顶中路0_L_15|1|376
云顶中路0_L_16|1|376
云顶中路0_L_17|1|376
云顶中路0_L_18|1|376
云顶中路0_L_19|1|376
云顶中路0_L_2|0|559
云顶中路0_L_20|0|377
云顶中路0_L_B30001|0|766
云顶中路0_L_A03001|0|382
云顶中路0_L_A03002|1|373
云顶中路0_L_A03003|1|373
云顶中路0_L_21|0|377
云顶中路0_L_22|0|377
云顶中路0_L_23|0|372
云顶中路0_L_24|0|372
云顶中路0_L_25|0|366
云顶中路0_L_26|0|367
云顶中路0_L_27|0|367
云顶中路0_L_28|0|367
云顶中路0_L_29|0|367
云顶中路0_L_3|0|558
云顶中路0_L_30|0|1784
云顶中路0_L_31|0|1043
云顶中路0_L_32|0|1043
云顶中路0_L_33|0|1043
云顶中路0_L_34|0|1043
云顶中路0_L_35|0|1043
云顶中路0_L_36|0|1043
云顶中路0_L_37|0|1043
云顶中路0_L_38|0|1043
云顶中路0_L_39|0|1058
云顶中路0_L_4|1|373
云顶中路0_L_40|0|1058
云顶中路0_L_41|0|1058
云顶中路0_L_42|0|1058
云顶中路0_L_43|0|1058
云顶中路0_L_44|0|1058
云顶中路0_L_45|0|1102
云顶中路0_L_46|0|1102
云顶中路0_L_47|0|1106
云顶中路0_L_48|0|1106
云顶中路0_L_49|0|1106
云顶中路0_L_5|1|376
云顶中路0_L_6|1|376
云顶中路0_L_7|1|376
云顶中路0_L_8|1|376
云顶中路0_L_9|1|376
云顶中路0_R_1|0|716
云顶中路0_R_10|0|382
云顶中路0_R_11|0|382
云顶中路0_R_12|0|382
云顶中路0_R_13|0|382
云顶中路0_R_14|0|382
云顶中路0_R_15|0|381
云顶中路0_R_16|0|381
云顶中路0_R_17|0|381
云顶中路0_R_18|0|381
云顶中路0_R_19|0|381
云顶中路0_R_2|0|1785
云顶中路0_R_20|0|1786
云顶中路0_R_B30001|0|754
云顶中路0_R_A03001|0|559
云顶中路0_R_21|0|1787
云顶中路0_R_22|0|379
云顶中路0_R_23|0|379
云顶中路0_R_24|0|380
云顶中路0_R_25|0|380
云顶中路0_R_26|0|380
云顶中路0_R_27|0|380
云顶中路0_R_28|0|378
云顶中路0_R_29|0|378
云顶中路0_R_3|0|746
云顶中路0_R_30|0|378
云顶中路0_R_31|0|372
云顶中路0_R_32|0|372
云顶中路0_R_33|0|372
云顶中路0_R_34|0|372
云顶中路0_R_35|0|366
云顶中路0_R_36|0|366
云顶中路0_R_37|0|366
云顶中路0_R_38|0|367
云顶中路0_R_39|0|689
云顶中路0_R_4|0|746
云顶中路0_R_40|0|689
云顶中路0_R_41|0|689
云顶中路0_R_42|0|689
云顶中路0_R_43|0|1067
云顶中路0_R_44|0|1067
云顶中路0_R_45|0|1067
云顶中路0_R_46|0|1067
云顶中路0_R_47|0|1067
云顶中路0_R_48|0|1067
云顶中路0_R_49|0|1068
云顶中路0_R_5|0|558
云顶中路0_R_50|0|1068
云顶中路0_R_51|0|1068
云顶中路0_R_52|0|1068
云顶中路0_R_53|0|1068
云顶中路0_R_54|0|1068
云顶中路0_R_55|0|1788
云顶中路0_R_56|0|1789
云顶中路0_R_57|0|1102
云顶中路0_R_58|0|1790
云顶中路0_R_59|0|1107
云顶中路0_R_6|0|1791
云顶中路0_R_60|0|1107
云顶中路0_R_61|0|1107
云顶中路0_R_7|0|382
云顶中路0_R_8|0|382
云顶中路0_R_9|0|382
云顶中路_L_B29001|0|1792
云顶中路_L_B29002|0|552
云顶中路_L_B29003|0|552
云顶中路_L_B29004|0|558
云顶中路_L_B29005|0|559
云顶中路_L_B29006|0|746
云顶中路_L_B29007|0|1793
云顶中路_L_B29008|0|754
云顶中路_L_B29009|0|766
云顶中路_L_B29010|0|1794
云顶中路_L_B29011|0|716
云顶中路(吕岭路至莲前东路段)_R_1|0|746
云顶中路(吕岭路至莲前东路段)_R_2|0|754
云顶中路(吕岭路至莲前东路段)_R_3|0|1795
云顶中路(吕岭路至莲前东路段)_R_4|0|1796
云顶中路(吕岭路至莲前东路段)_R_5|0|716
云顶中路(莲前东路至吕岭路)_L_1|0|766
云顶北路0_L_1|0|1106
云顶北路0_L_10|0|1136
云顶北路0_L_11|0|1138
云顶北路0_L_12|0|1138
云顶北路0_L_13|0|1138
云顶北路0_L_14|0|1084
云顶北路0_L_15|0|1084
云顶北路0_L_16|0|741
云顶北路0_L_17|0|741
云顶北路0_L_18|0|741
云顶北路0_L_19|0|741
云顶北路0_L_2|0|1797
云顶北路0_L_20|0|949
云顶北路0_L_A20001|0|391
云顶北路0_L_A20002|0|391
云顶北路0_L_A20003|0|391
云顶北路0_L_21|0|949
云顶北路0_L_22|0|949
云顶北路0_L_23|0|949
云顶北路0_L_24|0|949
云顶北路0_L_25|0|949
云顶北路0_L_26|0|949
云顶北路0_L_27|0|949
云顶北路0_L_28|0|949
云顶北路0_L_29|0|801
云顶北路0_L_3|0|1798
云顶北路0_L_30|0|801
云顶北路0_L_31|0|801
云顶北路0_L_32|0|801
云顶北路0_L_33|0|801
云顶北路0_L_34|0|801
云顶北路0_L_35|0|801
云顶北路0_L_36|0|801
云顶北路0_L_37|0|810
云顶北路0_L_38|0|354
云顶北路0_L_39|0|1799
云顶北路0_L_4|0|1800
云顶北路0_L_40|0|391
云顶北路0_L_41|0|392
云顶北路0_L_42|0|392
云顶北路0_L_43|0|392
云顶北路0_L_44|0|1801
云顶北路0_L_45|0|454
云顶北路0_L_46|0|454
云顶北路0_L_47|0|454
云顶北路0_L_48|0|455
云顶北路0_L_49|0|455
云顶北路0_L_5|1|1137
云顶北路0_L_50|0|455
云顶北路0_L_51|0|455
云顶北路0_L_52|0|1802
云顶北路0_L_53|0|1803
云顶北路0_L_54|0|397
云顶北路0_L_55|0|397
云顶北路0_L_56|0|1804
云顶北路0_L_57|0|1805
云顶北路0_L_58|0|374
云顶北路0_L_59|0|374
云顶北路0_L_6|1|1137
云顶北路0_L_60|0|374
云顶北路0_L_61|0|1806
云顶北路0_L_7|1|1137
云顶北路0_L_8|0|1136
云顶北路0_L_9|0|1136
云顶北路0_R_1|0|1107
云顶北路0_R_10|0|1185
云顶北路0_R_11|0|1185
云顶北路0_R_12|0|1807
云顶北路0_R_13|0|1808
云顶北路0_R_14|0|1139
云顶北路0_R_15|0|1139
云顶北路0_R_16|0|1139
云顶北路0_R_17|0|1084
云顶北路0_R_18|0|1084
云顶北路0_R_19|0|1809
云顶北路0_R_2|0|1810
云顶北路0_R_20|0|742
云顶北路0_R_21|0|742
云顶北路0_R_22|0|1811
云顶北路0_R_23|0|789
云顶北路0_R_24|0|789
云顶北路0_R_25|0|811
云顶北路0_R_26|0|811
云顶北路0_R_27|0|350
云顶北路0_R_28|0|350
云顶北路0_R_29|0|350
云顶北路0_R_3|0|1812
云顶北路0_R_30|0|350
云顶北路0_R_31|0|350
云顶北路0_R_32|0|350
云顶北路0_R_33|0|355
云顶北路0_R_34|0|355
云顶北路0_R_35|0|351
云顶北路0_R_36|0|1813
云顶北路0_R_37|0|1814
云顶北路0_R_38|0|1815
云顶北路0_R_39|0|439
云顶北路0_R_4|0|1249
云顶北路0_R_40|0|439
云顶北路0_R_41|0|431
云顶北路0_R_42|0|431
云顶北路0_R_43|0|1816
云顶北路0_R_44|1|385
云顶北路0_R_45|1|385
云顶北路0_R_5|0|1249
云顶北路0_R_6|0|1249
云顶北路0_R_7|0|1249
云顶北路0_R_8|0|1249
云顶北路0_R_9|0|1249
云顶北路_L_1|0|455
云顶北路_L_10|0|741
云顶北路_L_11|0|1106
云顶北路_L_12|0|1106
云顶北路_L_13|0|1106
云顶北路_L_14|0|1106
云顶北路_L_15|0|1106
云顶北路_L_16|0|1106
云顶北路_L_17|0|1106
云顶北路_L_18|0|1102
云顶北路_L_19|0|1102
云顶北路_L_2|0|455
云顶北路_L_20|0|1102
云顶北路_L_B27001|0|374
云顶北路_L_B27002|0|374
云顶北路_L_B27003|0|374
云顶北路_L_B27004|0|374
云顶北路_L_B27005|0|397
云顶北路_L_B27006|0|387
云顶北路_L_B27007|0|387
云顶北路_L_B27008|0|454
云顶北路_L_B27009|0|454
云顶北路_L_B27010|0|454
云顶北路_L_B27011|0|454
云顶北路_L_B27012|0|454
云顶北路_L_B27013|0|392
云顶北路_L_B27014|0|392
云顶北路_L_B27015|0|392
云顶北路_L_B27016|0|392
云顶北路_L_B27017|0|392
云顶北路_L_B27018|0|1817
云顶北路_L_B27019|0|354
云顶北路_L_B27020|0|354
云顶北路_L_B27021|0|354
云顶北路_L_B27022|0|354
云顶北路_L_B27023|0|810
云顶北路_L_B27024|0|810
云顶北路_L_B27025|0|810
云顶北路_L_B27026|0|810
云顶北路_L_B27027|0|801
云顶北路_L_B27028|0|801
云顶北路_L_B27029|0|801
云顶北路_L_3|0|455
云顶北路_L_4|0|455
云顶北路_L_5|0|454
云顶北路_L_6|0|392
云顶北路_L_7|0|810
云顶北路_L_8|0|1818
云顶北路_L_9|0|949
云顶北路_R_1|0|1819
云顶北路_R_10|0|690
云顶北路_R_11|0|690
云顶北路_R_12|0|1107
云顶北路_R_13|0|1107
云顶北路_R_14|0|1107
云顶北路_R_15|0|1107
云顶北路_R_16|0|1249
云顶北路_R_17|0|1249
云顶北路_R_18|0|1249
云顶北路_R_19|0|1249
云顶北路_R_2|0|690
云顶北路_R_20|0|1249
云顶北路_R_21|0|1249
云顶北路_R_22|0|1249
云顶北路_R_23|0|1249
云顶北路_R_24|0|1249
云顶北路_R_25|0|1249
云顶北路_R_26|0|1249
云顶北路_R_27|0|1249
云顶北路_R_28|0|1249
云顶北路_R_29|0|1249
云顶北路_R_3|0|690
云顶北路_R_30|0|1249
云顶北路_R_31|0|1249
云顶北路_R_32|0|1249
云顶北路_R_33|0|1249
云顶北路_R_34|0|1249
云顶北路_R_35|0|1249
云顶北路_R_36|0|1249
云顶北路_R_37|0|1249
云顶北路_R_38|0|1249
云顶北路_R_39|0|1249
云顶北路_R_4|0|690
云顶北路_R_40|0|1249
云顶北路_R_41|0|1249
云顶北路_R_42|0|1249
云顶北路_R_43|0|1249
云顶北路_R_44|0|1249
云顶北路_R_45|0|1249
云顶北路_R_46|0|1249
云顶北路_R_47|0|1249
云顶北路_R_48|0|1139
云顶北路_R_49|0|1084
云顶北路_R_5|0|690
云顶北路_R_50|0|1820
云顶北路_R_51|0|1821
云顶北路_R_52|0|1822
云顶北路_R_53|0|1823
云顶北路_R_54|0|789
云顶北路_R_55|0|1824
云顶北路_R_56|0|811
云顶北路_R_57|0|1825
云顶北路_R_58|0|350
云顶北路_R_59|0|355
云顶北路_R_6|0|690
云顶北路_R_60|0|355
云顶北路_R_61|0|439
云顶北路_R_62|0|439
云顶北路_R_63|0|439
云顶北路_R_64|0|439
