BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
30df2eabd0f80dba93fd32e19cab0e47,24.517001,118.155728,2020-12-24 08:48:00,24.5171544543,118.1557752675,24.5171346904,118.15579048,24.5171305339,118.15577146,24.5171742752,118.15576004,24.5171783177,118.15577909,0
f60726e2719a307591eedcfa75fe114e,24.494385,118.084928,2020-12-24 08:48:00,24.4944261859,118.08488200825,24.4944462581,118.0848596489,24.4944219231,118.0849129821,24.4944061137,118.0849043676,24.4944304487,118.0848510344,0
f411d59405a5c1ccc1480a65a42d5d00,24.511372,118.155118,2020-12-24 08:48:00,24.511359403375,118.15507252855,24.5113769228,118.1550760092,24.5113452854,118.1550843887,24.511341884,118.1550690479,24.5113735213,118.1550606684,0
b9652fb20346d333a145f59719b76a1a,24.493308,118.140923,2020-12-24 08:48:00,24.493449644,118.14095512065,24.4934207719,118.1409368344,24.4934828826,118.1409583628,24.4934785161,118.1409734069,24.4934164054,118.1409518785,0
102948038d6083094e11adac32122f21,24.495128,118.133007,2020-12-24 08:48:00,24.49521025,118.1322905,24.495217,118.132242,24.495219,118.132339,24.495203,118.132339,24.495202,118.132242,0
e6d15bf472fd6561c0b2828b843276ea,24.472366,118.110562,2020-12-24 08:48:00,24.4724856282,118.110484555,24.4724612428,118.1104529111,24.4725198274,118.1105023026,24.4725100136,118.1105161989,24.472451429,118.1104668074,0
074a2bb6ff4a5b19dec401cc61e90d51,24.476765,118.183233,2020-12-24 08:48:00,24.476527305500003,118.1830858065,24.4764739754,118.183190069,24.4765659946,118.182974097,24.4765806356,118.182981544,24.4764886164,118.183197516,0
46ff8ec73646ac77503ceaa000ec0f04,24.552541,118.12027,2020-12-24 08:48:00,24.552595010475,118.1204383555,24.5525502393,118.120456061,24.5525474045,118.120437659,24.5526399737,118.120420614,24.5526424244,118.120439088,0
b6df952dc7dbbb699a033cd11c18a90a,24.534616,118.162592,2020-12-24 08:48:00,24.53454798665,118.1625862877,24.5345126372,118.1626022376,24.5345744236,118.162556081,24.5345833361,118.1625703378,24.5345215497,118.1626164944,0
c5a394a7fd52f24bc75b7814957eaa83,24.49293,118.140816,2020-12-24 08:48:00,24.49278803365,118.140594554,24.4927849521,118.14061018,24.4927758263,118.140585747,24.4927910536,118.140578955,24.4928003026,118.140603334,0
81bfa86a53447c352c9e18701a54e0b6,24.466522,118.078696,2020-12-24 08:48:00,24.466525562425005,118.078673756575,24.4665312909,118.0787263232,24.4665050756,118.0786257834,24.4665198339,118.0786211899,24.4665460493,118.0787217298,0
6b9eb90cfdc46b00dd5eeceb56c4cf14,24.52954,118.151326,2020-12-24 08:48:00,24.52977479245,118.151172902175,24.529736353,118.1511635794,24.5298137213,118.1511664468,24.5298132319,118.151182225,24.5297358636,118.1511793575,0
e9e6448f8940bd914443ed0b33598312,24.510033,118.127644,2020-12-24 08:48:00,24.50991792145,118.127671054,24.5099208693,118.1276266052,24.5099328218,118.1277125374,24.5099149736,118.1277155028,24.5099030211,118.1276295706,0
14d964faf81952f32e755db48ffbe753,24.488114,118.181309,2020-12-24 08:48:00,24.488079166250003,118.1811723746,24.4881023165,118.1811945889,24.4880491719,118.1811646836,24.488056016,118.1811501603,24.4881091606,118.1811800656,0
26a9f0173e0abcc29d7bb0fd9cb32bbe,24.536628,118.146719,2020-12-24 08:48:00,24.53666375,118.14653875,24.536636,118.14654,24.536688,118.146524,24.536692,118.146537,24.536639,118.146554,0
186df5a339d1337c79b966b718a25211,24.469343,118.080199,2020-12-24 08:48:00,24.469392898325,118.0802720787,24.4694118317,118.080274805,24.4693785065,118.0802857938,24.4693739649,118.0802693524,24.4694072902,118.0802583636,0
a577c8b60a0eddce2a2309d3ca95f6a7,24.489807,118.181618,2020-12-24 08:48:00,24.489822827775,118.18163499575,24.4898229298,118.181675856,24.4898100424,118.181596698,24.4898229017,118.181594199,24.4898354372,118.18167323,0
ded46a918fda820329d56e459fb9c145,24.513356,118.088649,2020-12-24 08:48:00,24.51314749135,118.088683788975,24.5130722371,118.0886542763,24.5132263756,118.088698023,24.5132227456,118.0887133017,24.5130686071,118.0886695549,0
fdce5e35ddff92a19dfac3503e33e25a,24.48,118.187681,2020-12-24 08:48:00,24.47990619675,118.18769728225,24.4798830048,118.187732563,24.4799152654,118.187654989,24.4799293887,118.187662002,24.4798971281,118.187739575,0
85d2a2b94aff072de96bfdea53eb97d3,24.478154,118.111952,2020-12-24 08:48:00,24.4781802661,118.11183036055,24.4781814165,118.1118552457,24.4781667153,118.11181032,24.4781791157,118.1118054754,24.4781938169,118.1118504011,0
0222628a545ab41e69ad96e6fe2377a5,24.502212,118.125802,2020-12-24 08:48:00,24.50227529,118.12586375,24.50226307,118.1258897,24.50226774,118.1258357,24.50228751,118.1258378,24.50228284,118.1258918,0
0f5a301cdde57ddb926558b6342042b2,24.484953,118.107617,2020-12-24 08:48:00,24.48516642195,118.1076359253,24.485199885,118.1076342958,24.4851375972,118.1076545703,24.4851329594,118.1076375548,24.4851952462,118.1076172803,0
c6bd31d24504dd264226a18e831fff52,24.472511,118.106706,2020-12-24 08:48:00,24.4733238196,118.106645973925,24.4733539476,118.1066455523,24.4732976206,118.1066622337,24.4732936916,118.1066463955,24.4733500186,118.1066297142,0
b27169022a075c2e68a4e3a14d5bc48c,24.539075,118.138865,2020-12-24 08:48:00,24.53909225,118.13881825,24.539065,118.138826,24.539114,118.138798,24.53912,118.138811,24.53907,118.138838,0
ea41194e6c632df2ef15b816cfaddc48,24.511007,118.136841,2020-12-24 08:48:00,24.51138210765,118.1369728105,24.5113674095,118.1369513107,24.5114053217,118.1369815613,24.5113968058,118.1369943103,24.5113588936,118.1369640597,0
6faca1db3db18325983fe3fc3f599255,24.474221,118.167478,2020-12-24 08:48:00,24.4742519764,118.16748959445002,24.4742742053,118.1675116831,24.4742223412,118.1674841784,24.4742297475,118.1674675058,24.4742816116,118.1674950105,0
d8a3a23c105983088a5c02037f565d82,24.489779,118.181706,2020-12-24 08:48:00,24.489822827775,118.18163499575,24.4898229298,118.181675856,24.4898100424,118.181596698,24.4898229017,118.181594199,24.4898354372,118.18167323,0
481f46ac1c84ee3ef6674a19c52cedc2,24.479025,118.120194,2020-12-24 08:48:00,24.479154280775,118.12020469825,24.4791490428,118.120223767,24.4791458577,118.120187044,24.4791595188,118.12018563,24.4791627038,118.120222352,0
219a754a349bb72fbeea4700f020d60b,24.509074,118.124836,2020-12-24 08:48:00,24.509029,118.1247215,24.509056,118.124729,24.509002,118.124729,24.509002,118.124714,24.509056,118.124714,0
94f837a2b07b6e97f59d0f2f82c8a5d6,24.494864,118.1303,2020-12-24 08:48:00,24.4951805,118.13018200000002,24.495188,118.130165,24.495188,118.130199,24.495173,118.130199,24.495173,118.130165,0
c4dc9d1f7bf63b1cb140053a83e27906,24.509764,118.127313,2020-12-24 08:48:00,24.50985470075,118.12721893815,24.5098596783,118.1271800221,24.5098676574,118.1272555923,24.5098497232,118.1272578542,24.5098417441,118.127182284,0
1cb2414458cf507212a26a51d3fe0c07,24.537875,118.153695,2020-12-24 08:48:00,24.537854656725003,118.15365352,24.5378417857,118.153691411,24.5378306305,118.153684076,24.5378671359,118.153615522,24.5378790748,118.153623071,0
e3660a8e45ced5525acc8eba08d48d0e,24.493692,118.170619,2020-12-24 08:48:00,24.493545105000003,118.17052855,24.49358795,118.1705407,24.49350086,118.1705297,24.49350226,118.1705164,24.49358935,118.1705274,0
f70a5223a55005d091ca30eea067dd9c,24.529147,118.150549,2020-12-24 08:48:00,24.52910570585,118.15052420365,24.5291129595,118.1505753131,24.5290846856,118.150477867,24.5290984522,118.1504730942,24.5291267261,118.1505705403,0
68fa32129a64344a648c63b82e7633ce,24.478341,118.113608,2020-12-24 08:48:00,24.478627657075,118.11353640055,24.4786322561,118.1135735437,24.4786127147,118.1135026619,24.4786230581,118.1134992574,24.4786425994,118.1135701392,0
e641fcdb06eb48b223bd785903b619d7,24.498815,118.12214,2020-12-24 08:48:00,24.4988825148,118.122216288,24.4989496999,118.1222143082,24.4988176082,118.1222353504,24.4988153297,118.1222182678,24.4989474214,118.1221972256,0
cc28f92e4d55bba5972e9847ff87ba8b,24.469723,118.086901,2020-12-24 08:48:00,24.46978740855,118.08704971825,24.4697687935,118.087066461,24.4697632558,118.087048715,24.4698059335,118.087033079,24.4698116514,118.087050618,0
ac36aa5fc31243bd708191fb6142d099,24.498205,118.129991,2020-12-24 08:02:00,24.49833574055,118.1299537367,24.4983114822,118.1299397553,24.4983631428,118.1299525091,24.4983599989,118.1299677181,24.4983083383,118.1299549643,0
b6c03603243a6c96fd75b5ca85f2729b,24.504347,118.143047,2020-12-24 08:02:00,24.504376421725,118.1424604455,24.5043675885,118.142482563,24.5043679245,118.142438172,24.5043852549,118.142438328,24.504384919,118.142482719,0
c7195634fe5f88ef26686e47792b8dd7,24.523441,118.101821,2020-12-24 08:02:00,24.52353125,118.101829,24.523493,118.101823,24.523569,118.101819,24.523569,118.101835,24.523494,118.101839,0
9c0dc80ec66ee9bba857f3c363d7c3e6,24.463328,118.074514,2020-12-24 08:02:00,24.46345964795,118.07460334325,24.4634458325,118.074615596,24.463442363,118.074598756,24.4634734616,118.074591096,24.4634769347,118.074607925,0
30149c4d3f3b7137a09dadec764df29c,24.506772,118.137279,2020-12-24 08:02:00,24.50656325,118.1372965,24.506555,118.137335,24.506557,118.137257,24.506572,118.137258,24.506569,118.137336,0
b7ca1f0dfc16b132d43ff02d0a1a985b,24.514246,118.097995,2020-12-24 08:02:00,24.5142993554,118.09805774925,24.5142926753,118.098107086,24.5142924547,118.098008383,24.5143061927,118.098008522,24.5143060989,118.098107006,0
d615d1adb02ac6a9958c98a300a5fca8,24.487513,118.130541,2020-12-24 08:02:00,24.487474509,118.13048900665,24.4874373122,118.1304575447,24.4875182999,118.1305077727,24.4875117058,118.1305204686,24.4874307181,118.1304702406,0
7343baffd49a5928415956c0f0c0facc,24.543765,118.164533,2020-12-24 08:02:00,24.5439293775,118.16466845,24.54389707,118.1647385,24.54394978,118.1645932,24.54396169,118.1645984,24.54390897,118.1647437,0
ce79bf07b493a4fa0e30131e8d92cd2b,24.489047,118.110167,2020-12-24 08:02:00,24.488961478275,118.10954637025,24.4889439233,118.109559729,24.4889401058,118.109545597,24.4889790262,118.109532986,24.4889828578,118.109547169,0
023e88440fe54465e89f209eeb512718,24.490699,118.149244,2020-12-24 08:02:00,24.49076383635,118.149209587,24.4907826924,118.149224858,24.490740439,118.149208052,24.49074501,118.149194328,24.490787204,118.14921111,0
bbf671e1b3f4eff61914e999cc51a1c1,24.473254,118.16245,2020-12-24 08:02:00,24.4732905,118.16248325,24.473306,118.162466,24.473288,118.162508,24.473275,118.1625,24.473293,118.162459,0
2607a087996c4e6c03c6fb061d8a8343,24.490139,118.149047,2020-12-24 08:02:00,24.49076383635,118.149209587,24.4907826924,118.149224858,24.490740439,118.149208052,24.49074501,118.149194328,24.490787204,118.14921111,0
cf59c18bd7702509231df2543eac62fc,24.469965,118.113086,2020-12-24 08:02:00,24.47001939065,118.1130156775,24.470022122,118.113039942,24.470001151,118.113001517,24.4700166588,118.112991413,24.4700376308,118.113029838,0
a7e7679f1f21c4f26294d1fb005a3b11,24.532247,118.137691,2020-12-24 08:02:00,24.5323996872,118.1377185337,24.5324339108,118.1377321646,24.5323633077,118.1377205135,24.5323654636,118.1377049028,24.5324360667,118.1377165539,0
a2fa5316f113ffa4a6bacce059306a06,24.466196,118.089631,2020-12-24 08:02:00,24.46610375,118.08965750000002,24.466106,118.089698,24.466087,118.089622,24.466101,118.089617,24.466121,118.089693,0
35651d26e0bbe259f936e2f6db5a364d,24.535876,118.092934,2020-12-24 08:02:00,24.535878994,118.0929807845,24.5358922154,118.093002695,24.5358555428,118.092974757,24.535865587,118.092958946,24.5359026308,118.09298674,0
1b92e2bf2cf319a47ffceca1000335e0,24.480793,118.077712,2020-12-24 08:02:00,24.4808015,118.07788325,24.480795,118.077899,24.480794,118.077868,24.480808,118.077867,24.480809,118.077899,0
5b0a3e19195829b7be1c17e9f88e9571,24.479253,118.183201,2020-12-24 08:02:00,24.479251,118.18318575,24.479229,118.183219,24.47926,118.183146,24.479273,118.183152,24.479242,118.183226,0
4427f3a769524d64184c142bc47b3a15,24.467771,118.109615,2020-12-24 08:02:00,24.4678103198,118.10959666875,24.4678194786,118.1096205179,24.4677913503,118.1095811967,24.467801161,118.1095728196,24.4678292893,118.1096121408,0
e0fada787e038e5638d95c980d247fdd,24.490515,118.088351,2020-12-24 08:02:00,24.490554566525,118.08833221625,24.4905290108,118.088345713,24.4905274313,118.088329148,24.4905798023,118.088318899,24.4905820217,118.088335105,0
aeb30a1f4b684ce6380518171f7e9c5a,24.473798,118.108602,2020-12-24 08:02:00,24.4740219092,118.10858027025,24.4740110761,118.108596755,24.4740035474,118.108582143,24.4740327026,118.108563845,24.4740403107,118.108578338,0
41d2806e701da4b2490762fcf97c35b6,24.463642,118.078914,2020-12-24 08:02:00,24.4635159493,118.079008380325,24.463524509,118.0790872216,24.4634915696,118.0789335876,24.4635073896,118.0789295391,24.463540329,118.079083173,0
d411ab04eef586fe4cd3d346b4000017,24.516335,118.102728,2020-12-24 08:02:00,24.51636812255,118.1027679969,24.5163767965,118.1027231735,24.5163738823,118.1028133774,24.5163594486,118.1028128203,24.5163623628,118.1027226164,0
02866c649c6972dd9e7133d1837a9a7b,24.495642,118.119965,2020-12-24 08:02:00,24.495570036175003,118.120061617,24.4955552148,118.120071233,24.4955536344,118.120056727,24.4955848287,118.120052237,24.4955864668,118.120066271,0
12d93081a1aab09e8d86eb6cc7437132,24.489707,118.100506,2020-12-24 08:02:00,24.489645039525,118.100483319425,24.4896509369,118.1005428147,24.489623803,118.1004281589,24.4896391422,118.1004238241,24.489666276,118.10053848,0
87d0a73b971e1174f2526620e3c9780d,24.50921,118.097579,2020-12-24 08:02:00,24.5091127348,118.097538596275,24.5091207865,118.0975030607,24.5091209311,118.0975740923,24.5091046831,118.0975741319,24.5091045385,118.0975031002,0
342d0cd199951abce24e797938ea2611,24.493147,118.141262,2020-12-24 08:02:00,24.4931415637,118.14127640335,24.4931692388,118.141298307,24.4931080802,118.1412689498,24.4931138886,118.1412544997,24.4931750472,118.1412838569,0
e5be72bcc2af5c886755e67e429f9880,24.506656,118.126999,2020-12-24 08:02:00,24.506594100375004,118.1269622625,24.5066022147,118.126979668,24.5065850713,118.126979121,24.506585986,118.126944857,24.5066031295,118.126945404,0
820c1726537bddb1b505b095efe50183,24.464778,118.083045,2020-12-24 08:47:00,24.464755046025,118.0830075545,24.4647513824,118.083031052,24.4647410276,118.082988443,24.4647587097,118.082984057,24.4647690644,118.083026666,0
5e2b26e7840e1537e49d5f6c4936df38,24.495585,118.163166,2020-12-24 08:47:00,24.4955885,118.163023625,24.495621,118.1630324,24.495555,118.163026,24.495556,118.1630149,24.495622,118.1630212,0
efe86edabe53f840cb20a7f49a374c12,24.494595,118.147409,2020-12-24 08:47:00,24.494454,118.14748425,24.494483,118.147503,24.494421,118.147482,24.494425,118.147466,24.494487,118.147486,0
be2b4de1b18f8f01965d34a74e365329,24.468501,118.100875,2020-12-24 08:47:00,24.468496451525,118.100777252,24.4684779543,118.100793107,24.4684734417,118.100773157,24.4685149487,118.100761397,24.4685194614,118.100781347,0
25055a92768d37c9b5d98be390db0e4f,24.465908,118.088563,2020-12-24 08:47:00,24.465833488525,118.0886296765,24.4658358107,118.0886671692,24.4658174775,118.0885964178,24.4658311663,118.0885921838,24.4658494996,118.0886629352,0
1fb7cb924ac68068e054da78783e74f9,24.509326,118.17945,2020-12-24 08:47:00,24.509308500000003,118.179479,24.509331,118.179449,24.509298,118.179516,24.509286,118.179509,24.509319,118.179442,1
651f19b7d4ecd4e853c03d845ccafa94,24.494127,118.122719,2020-12-24 08:47:00,24.4942039525,118.122714352675,24.4941532666,118.1227181296,24.494251695,118.1226953709,24.4942546384,118.1227105757,24.49415621,118.1227333345,0
a79b9365df2692def6fc8dd460147ec9,24.45314,118.077862,2020-12-24 08:47:00,24.453325,118.0777375,24.453309,118.077697,24.453353,118.077769,24.453341,118.077778,24.453297,118.077706,0
c484462ac02bb64ee62a172319ec7cbe,24.53345,118.156081,2020-12-24 08:47:00,24.533242456325,118.156263786,24.5332264237,118.156283051,24.533218665,118.156264814,24.5332584014,118.156244762,24.5332663352,118.156262517,0
ba9304033c8a88550809a0215ca24f40,24.479949,118.187728,2020-12-24 08:47:00,24.47990619675,118.18769728225,24.4798830048,118.187732563,24.4799152654,118.187654989,24.4799293887,118.187662002,24.4798971281,118.187739575,0
03b6efbbcc4f91d27b2ca03323b89570,24.531149,118.156452,2020-12-24 08:47:00,24.53109417155,118.1564330575,24.5311163375,118.1564747481,24.5310608753,118.1564014272,24.5310720056,118.1563913669,24.5311274678,118.1564646878,0
b65c7a48fe920f3fe5557f3c1c671f77,24.463624,118.07893,2020-12-24 08:47:00,24.4635159493,118.079008380325,24.463524509,118.0790872216,24.4634915696,118.0789335876,24.4635073896,118.0789295391,24.463540329,118.079083173,0
138ac79f3c293c6e8d714188a33a9e47,24.47605,118.185726,2020-12-24 08:47:00,24.4760062175,118.1856072,24.47593184,118.1855611,24.47608609,118.1856406,24.4760806,118.1856533,24.47592634,118.1855738,0
aadf7173af8e7cd64547524fe4b4fac3,24.485337,118.119637,2020-12-24 08:47:00,24.48544447725,118.11950353675,24.485452278,118.1194765872,24.4854524761,118.1195304169,24.4854366765,118.1195304863,24.4854364784,118.1194766566,0
e4c2f2721c623a8b2db8f929926064ca,24.488094,118.181303,2020-12-24 08:47:00,24.488079166250003,118.1811723746,24.4881023165,118.1811945889,24.4880491719,118.1811646836,24.488056016,118.1811501603,24.4881091606,118.1811800656,0
758e867b701f303f89cc5125d2210d58,24.487712,118.150125,2020-12-24 08:47:00,24.4876448031,118.1501366597,24.4876555092,118.1500958706,24.4876485239,118.1501788981,24.487634097,118.1501774488,24.4876410823,118.1500944213,0
3b0cdc4fd35c7a0b6f28e44dd23d4d2e,24.53801,118.153562,2020-12-24 08:47:00,24.53789586105,118.1535701126,24.5378720032,118.1536023652,24.5379069657,118.1535304505,24.5379197189,118.15353786,24.5378847564,118.1536097747,0
75e960927fd0194513f4fd42e35a2502,24.478403,118.113192,2020-12-24 08:47:00,24.47846900235,118.113020945525,24.4784678676,118.1130492844,24.4784551168,118.1129969782,24.4784701371,118.1129926066,24.4784828879,118.1130449129,0
cf0226d2aa5fd280f85d47b866a753c3,24.470923,118.081336,2020-12-24 08:47:00,24.471001738225,118.0813978885,24.4709523806,118.0814048475,24.4710469419,118.0813751433,24.4710510958,118.0813909295,24.4709565346,118.0814206337,0
1ab9a2ae234343c2a20df2fad0e722bc,24.500824,118.114666,2020-12-24 08:47:00,24.500875983375,118.1146216194,24.5008500929,118.1146144036,24.5009009883,118.1146113287,24.5009018738,118.1146288352,24.5008509785,118.1146319101,0
7464319409aff5a7be33baf17d5fd676,24.520127,118.127755,2020-12-24 08:47:00,24.5201185355,118.12774123565,24.5200281509,118.1277011761,24.5202136511,118.1277648217,24.5202089201,118.1277812952,24.5200234199,118.1277176496,0
697483997023aa2e05cdbc11ddd8f3ac,24.51533,118.154265,2020-12-24 08:47:00,24.51534179065,118.1541246007,24.5153707496,118.1541258695,24.5153177627,118.1541423133,24.5153128317,118.1541233319,24.5153658186,118.1541068881,0
c01eaa3dc63bb2840ee7f1677a3711c3,24.534583,118.162526,2020-12-24 08:47:00,24.53454798665,118.1625862877,24.5345126372,118.1626022376,24.5345744236,118.162556081,24.5345833361,118.1625703378,24.5345215497,118.1626164944,0
36e398071b7bb265f55b7841768dddc3,24.485571,118.089654,2020-12-24 08:47:00,24.485537117550003,118.08957832725,24.4855225504,118.089588275,24.4855205076,118.089573887,24.4855517299,118.089568429,24.4855536823,118.089582718,0
f295f80a7483dcc2161cdf218b6423fd,24.528345,118.153118,2020-12-24 08:47:00,24.5282223314,118.151848266925,24.5281790459,118.1518540002,24.528261529,118.1518273922,24.5282656169,118.1518425336,24.5281831338,118.1518691417,0
d551fb803d2f8c06b10e4dfa91dbbedf,24.488835,118.150601,2020-12-24 08:47:00,24.488886500000003,118.15049,24.48887,118.150528,24.48889,118.150448,24.488903,118.150452,24.488883,118.150532,0
fd2216e4dea19c99231a76420e0505eb,24.487555,118.130579,2020-12-24 08:47:00,24.487468709025,118.13059366625,24.4874829502,118.130612805,24.4874468375,118.130586692,24.4874544447,118.130574488,24.4874906037,118.13060068,0
562e1b70dc51c88f6d2cbcf1a377225c,24.491312,118.149433,2020-12-24 08:47:00,24.491336777775,118.1494605825,24.4913555785,118.149475619,24.4913132833,118.149462537,24.4913182494,118.149445633,24.4913599999,118.149458541,0
41f6f3f3041f68ed6654e03fb3b05c0c,24.487114,118.097415,2020-12-24 08:47:00,24.4872665768,118.09737769825,24.4872530221,118.097390522,24.4872487287,118.097376749,24.4872801306,118.097364877,24.4872844258,118.097378645,0
f2a40d799268a082b632dedd2dbd6586,24.514337,118.156262,2020-12-24 08:47:00,24.5144312857,118.156395404,24.5144116146,118.156410721,24.5144072541,118.156392765,24.5144509084,118.156380101,24.5144553657,118.156398029,0
0d757744db120679e8ffe6f97ceb205f,24.503138,118.121499,2020-12-24 08:47:00,24.503118251800004,118.1214195583,24.5031423211,118.1214209761,24.5030977614,118.1214334322,24.5030941825,118.1214181405,24.5031387422,118.1214056844,0
beb6df33bc88fe70830c3212291a6faf,24.513971,118.088434,2020-12-24 08:47:00,24.513762239325,118.08849559525,24.5137777608,118.088508795,24.5137428826,118.088499743,24.5137466548,118.088482379,24.5137816591,118.088491464,0
82a8947095a65321a10a12f17206376a,24.477507,118.186932,2020-12-24 08:47:00,24.4775598801,118.18704735875,24.4775279688,118.187073394,24.4775660492,118.187004369,24.4775917914,118.187021323,24.477553711,118.187090349,0
3a33181ac55d596b19c962130f7a3a51,24.534786,118.092068,2020-12-24 08:47:00,24.5347754818,118.09201667175,24.5348160225,118.092040582,24.5347300471,118.092011024,24.5347344852,118.091992767,24.5348213724,118.092022314,0
c78d9557641af7b27ea992fa4c4e7a3b,24.493851,118.116091,2020-12-24 08:47:00,24.494063091525003,118.11610590575,24.4940603197,118.116132329,24.4940484715,118.116085233,24.4940658638,118.116079483,24.4940777111,118.116126578,0
61b355a1f0ea7001ebeaad4ecc28729a,24.494737,118.163495,2020-12-24 08:47:00,24.4944535,118.163520275,24.494473,118.1635203,24.494438,118.1635329,24.494434,118.1635203,24.494469,118.1635076,0
368e7dba98b876f4b14df7a31cd2913c,24.489799,118.181564,2020-12-24 08:47:00,24.489822827775,118.18163499575,24.4898229298,118.181675856,24.4898100424,118.181596698,24.4898229017,118.181594199,24.4898354372,118.18167323,0
52015b66c65600a8b4269b12b70cb646,24.533077,118.151706,2020-12-24 08:47:00,24.5330078326,118.15165837505,24.5330158083,118.1517036361,24.5329863525,118.1516187111,24.5329998569,118.151613114,24.5330293127,118.151698039,0
1447c320ee9282eadeadcbd04ef1c094,24.53222,118.15902,2020-12-24 08:47:00,24.5320570137,118.15906646,24.5320830667,118.1590272669,24.5320438714,118.1591127286,24.5320309607,118.1591056531,24.532070156,118.1590201914,0
8af3767388166eb4e3ecbc8ec1a76afe,24.472424,118.085719,2020-12-24 08:47:00,24.47233460265,118.0855851935,24.4723390567,118.08567557,24.472317618,118.085496609,24.4723301486,118.085494817,24.4723515873,118.085673778,0
7f1438adb624de81430ce92082823ddb,24.506544,118.147474,2020-12-24 08:47:00,24.5065370201,118.147327906375,24.5065454519,118.1472854344,24.5065430238,118.1473708684,24.5065285883,118.1473703783,24.5065310164,118.1472849444,0
99a1bb11944380fb045753ca94d82ed7,24.520015,118.095281,2020-12-24 08:47:00,24.51987867735,118.0953100155,24.5198725857,118.095329077,24.5198705356,118.095291901,24.5198846238,118.095291066,24.5198869643,118.095328018,0
c3a1d0613c35ec929be3a5159390d6bc,24.519116,118.121656,2020-12-24 08:47:00,24.5191173621,118.12168650225,24.5191415156,118.1217152281,24.5190844605,118.1216713735,24.5190932086,118.1216577764,24.5191502637,118.121701631,0
fcafb5ffd3de7005b90ad3ddf79aa012,24.493228,118.141286,2020-12-24 08:47:00,24.4931415637,118.14127640335,24.4931692388,118.141298307,24.4931080802,118.1412689498,24.4931138886,118.1412544997,24.4931750472,118.1412838569,0
03279a82c686916dbaf5804ee7df6b7a,24.539314,118.13695,2020-12-24 08:47:00,24.5394508423,118.13685100425,24.539458695,118.136875632,24.5394308788,118.136836718,24.539442872,118.136826405,24.5394709234,118.136865262,0
13a822effc4e5c192990db5f99405f4a,24.491317,118.183007,2020-12-24 08:47:00,24.49126937895,118.183139124775,24.4912402982,118.1831251535,24.4913007193,118.1831334534,24.4912984597,118.1831530961,24.4912380386,118.1831447961,0
